X,Y,Z,Label
0.0,0.0,500.0,CL
0.2,0.039,499.994,CL
0.4,0.078,499.988,CL
0.6,0.117,499.983,CL
0.8,0.157,499.977,CL
1.0,0.196,499.971,CL
1.2,0.235,499.965,CL
1.4,0.274,499.96,CL
1.6,0.313,499.954,CL
1.8,0.352,499.948,CL
2.0,0.391,499.942,CL
2.2,0.43,499.937,CL
2.4,0.47,499.931,CL
2.6,0.509,499.925,CL
2.8,0.548,499.919,CL
3.0,0.587,499.913,CL
3.2,0.626,499.908,CL
3.4,0.665,499.902,CL
3.6,0.704,499.896,CL
3.8,0.743,499.89,CL
4.0,0.782,499.885,CL
4.2,0.821,499.879,CL
4.4,0.86,499.873,CL
4.6,0.898,499.867,CL
4.8,0.937,499.862,CL
5.0,0.976,499.856,CL
5.2,1.015,499.85,CL
5.4,1.054,499.844,CL
5.6,1.092,499.838,CL
5.8,1.131,499.833,CL
6.0,1.17,499.827,CL
6.2,1.209,499.821,CL
6.4,1.247,499.815,CL
6.6,1.286,499.81,CL
6.8,1.324,499.804,CL
7.0,1.363,499.798,CL
7.2,1.401,499.792,CL
7.4,1.44,499.787,CL
7.6,1.478,499.781,CL
7.8,1.516,499.775,CL
8.0,1.555,499.769,CL
8.2,1.593,499.763,CL
8.4,1.631,499.758,CL
8.6,1.67,499.752,CL
8.8,1.708,499.746,CL
9.0,1.746,499.74,CL
9.2,1.784,499.735,CL
9.4,1.822,499.729,CL
9.6,1.86,499.723,CL
9.8,1.898,499.717,CL
10.0,1.935,499.712,CL
10.2,1.973,499.706,CL
10.4,2.011,499.7,CL
10.6,2.049,499.694,CL
10.8,2.086,499.688,CL
11.0,2.124,499.683,CL
11.2,2.161,499.677,CL
11.4,2.199,499.671,CL
11.6,2.236,499.665,CL
11.8,2.274,499.66,CL
12.0,2.311,499.654,CL
12.2,2.348,499.648,CL
12.4,2.385,499.642,CL
12.6,2.422,499.637,CL
12.8,2.459,499.631,CL
13.0,2.496,499.625,CL
13.2,2.533,499.619,CL
13.4,2.57,499.613,CL
13.6,2.607,499.608,CL
13.8,2.643,499.602,CL
14.0,2.68,499.596,CL
14.2,2.716,499.59,CL
14.4,2.753,499.585,CL
14.6,2.789,499.579,CL
14.8,2.825,499.573,CL
15.0,2.862,499.567,CL
15.2,2.898,499.562,CL
15.4,2.934,499.556,CL
15.6,2.97,499.55,CL
15.8,3.006,499.544,CL
16.0,3.042,499.538,CL
16.2,3.077,499.533,CL
16.4,3.113,499.527,CL
16.6,3.148,499.521,CL
16.8,3.184,499.515,CL
17.0,3.219,499.51,CL
17.2,3.255,499.504,CL
17.4,3.29,499.498,CL
17.6,3.325,499.492,CL
17.8,3.36,499.487,CL
18.0,3.395,499.481,CL
18.2,3.43,499.475,CL
18.4,3.464,499.469,CL
18.6,3.499,499.464,CL
18.8,3.534,499.458,CL
19.0,3.568,499.452,CL
19.2,3.602,499.446,CL
19.4,3.637,499.44,CL
19.6,3.671,499.435,CL
19.8,3.705,499.429,CL
20.0,3.739,499.423,CL
20.2,3.773,499.417,CL
20.4,3.806,499.412,CL
20.6,3.84,499.406,CL
20.8,3.874,499.4,CL
21.0,3.907,499.394,CL
21.2,3.94,499.389,CL
21.4,3.973,499.383,CL
21.6,4.007,499.377,CL
21.8,4.04,499.371,CL
22.0,4.072,499.365,CL
22.2,4.105,499.36,CL
22.4,4.138,499.354,CL
22.6,4.17,499.348,CL
22.8,4.203,499.342,CL
23.0,4.235,499.337,CL
23.2,4.267,499.331,CL
23.4,4.299,499.325,CL
23.6,4.331,499.319,CL
23.8,4.363,499.314,CL
24.0,4.395,499.308,CL
24.2,4.427,499.302,CL
24.4,4.458,499.296,CL
24.6,4.489,499.291,CL
24.8,4.521,499.285,CL
25.0,4.552,499.279,CL
25.2,4.583,499.273,CL
25.4,4.614,499.268,CL
25.6,4.644,499.262,CL
25.8,4.675,499.256,CL
26.0,4.705,499.25,CL
26.2,4.736,499.244,CL
26.4,4.766,499.239,CL
26.6,4.796,499.233,CL
26.8,4.826,499.227,CL
27.0,4.856,499.221,CL
27.2,4.886,499.216,CL
27.4,4.915,499.21,CL
27.6,4.945,499.204,CL
27.8,4.974,499.198,CL
28.0,5.003,499.193,CL
28.2,5.032,499.187,CL
28.4,5.061,499.181,CL
28.6,5.09,499.175,CL
28.8,5.118,499.17,CL
29.0,5.147,499.164,CL
29.2,5.175,499.158,CL
29.4,5.203,499.152,CL
29.6,5.231,499.147,CL
29.8,5.259,499.141,CL
30.0,5.287,499.135,CL
30.2,5.314,499.129,CL
30.4,5.342,499.123,CL
30.6,5.369,499.118,CL
30.8,5.396,499.112,CL
31.0,5.423,499.106,CL
31.2,5.45,499.1,CL
31.4,5.477,499.095,CL
31.6,5.503,499.089,CL
31.8,5.53,499.083,CL
32.0,5.556,499.077,CL
32.2,5.582,499.072,CL
32.4,5.608,499.066,CL
32.6,5.634,499.06,CL
32.8,5.659,499.054,CL
33.0,5.685,499.049,CL
33.2,5.71,499.043,CL
33.4,5.735,499.037,CL
33.6,5.76,499.031,CL
33.8,5.785,499.026,CL
34.0,5.81,499.02,CL
34.2,5.834,499.014,CL
34.4,5.859,499.008,CL
34.6,5.883,499.002,CL
34.8,5.907,498.997,CL
35.0,5.931,498.991,CL
35.2,5.955,498.985,CL
35.4,5.978,498.979,CL
35.6,6.002,498.974,CL
35.8,6.025,498.968,CL
36.0,6.048,498.962,CL
36.2,6.071,498.956,CL
36.4,6.094,498.951,CL
36.6,6.116,498.945,CL
36.8,6.139,498.939,CL
37.0,6.161,498.933,CL
37.2,6.183,498.928,CL
37.4,6.205,498.922,CL
37.6,6.226,498.916,CL
37.8,6.248,498.91,CL
38.0,6.269,498.905,CL
38.2,6.291,498.899,CL
38.4,6.312,498.893,CL
38.6,6.332,498.887,CL
38.8,6.353,498.882,CL
39.0,6.374,498.876,CL
39.2,6.394,498.87,CL
39.4,6.414,498.864,CL
