,X,Y,Z,Label
0,100.0,100.0,599.809,CL
1,100.2,100.039,599.797,CL
2,100.4,100.078,599.7950000000001,CL
3,100.6,100.117,599.793,CL
4,100.8,100.157,599.7919999999999,CL
5,101.0,100.196,599.79,CL
6,101.2,100.235,599.789,CL
7,101.4,100.274,599.798,CL
8,101.6,100.313,599.7860000000001,CL
9,101.8,100.352,599.7950000000001,CL
10,102.0,100.391,599.7940000000001,CL
11,102.2,100.43,599.783,CL
12,102.4,100.47,599.7819999999999,CL
13,102.6,100.509,599.781,CL
14,102.8,100.548,599.78,CL
15,103.0,100.587,599.779,CL
16,103.2,100.626,599.778,CL
17,103.4,100.665,599.777,CL
18,103.6,100.704,599.7760000000001,CL
19,103.8,100.743,599.775,CL
20,104.0,100.782,599.775,CL
21,104.2,100.821,599.774,CL
22,104.4,100.86,599.773,CL
23,104.6,100.898,599.7719999999999,CL
24,104.8,100.937,599.7719999999999,CL
25,105.0,100.976,599.771,CL
26,105.2,101.015,599.771,CL
27,105.4,101.054,599.77,CL
28,105.6,101.092,599.769,CL
29,105.8,101.131,599.769,CL
30,106.0,101.17,599.768,CL
31,106.2,101.209,599.767,CL
32,106.4,101.247,599.767,CL
33,106.6,101.286,599.766,CL
34,106.8,101.324,599.766,CL
35,107.0,101.363,599.765,CL
36,107.2,101.401,599.764,CL
37,107.4,101.44,599.764,CL
38,107.6,101.478,599.763,CL
39,107.8,101.516,599.762,CL
40,108.0,101.555,599.762,CL
41,108.2,101.593,599.761,CL
42,108.4,101.631,599.76,CL
43,108.6,101.67,599.759,CL
44,108.8,101.708,599.758,CL
45,109.0,101.746,599.757,CL
46,109.2,101.784,599.756,CL
47,109.4,101.822,599.755,CL
48,109.6,101.86,599.754,CL
49,109.8,101.898,599.753,CL
50,110.0,101.935,599.752,CL
51,110.2,101.973,599.751,CL
52,110.4,102.011,599.75,CL
53,110.6,102.049,599.748,CL
54,110.8,102.086,599.747,CL
55,111.0,102.124,599.746,CL
56,111.2,102.161,599.744,CL
57,111.4,102.199,599.743,CL
58,111.6,102.236,599.741,CL
59,111.8,102.274,599.739,CL
60,112.0,102.311,599.738,CL
61,112.2,102.348,599.736,CL
62,112.4,102.385,599.734,CL
63,112.6,102.422,599.732,CL
64,112.8,102.459,599.73,CL
65,113.0,102.496,599.7280000000001,CL
66,113.2,102.533,599.726,CL
67,113.4,102.57,599.723,CL
68,113.6,102.607,599.721,CL
69,113.8,102.643,599.7180000000001,CL
70,114.0,102.68,599.716,CL
71,114.2,102.716,599.713,CL
72,114.4,102.753,599.71,CL
73,114.6,102.789,599.707,CL
