X,Y,Z,Label
165.0,-20.0,1004.28,RB
170.0,-20.0,1004.27,RB
175.0,-20.0,1004.26,RB
180.0,-20.0,1004.25,RB
185.0,-20.0,1004.24,RB
190.0,-20.0,1004.23,RB
195.0,-20.0,1004.22,RB
200.0,-20.0,1004.21,RB
205.0,-20.0,1004.2,RB
210.0,-20.0,1004.19,RB
215.0,-15.0,1004.18,RB
220.0,-15.0,1004.17,RB
225.0,-15.0,1004.16,RB
230.0,-15.0,1004.15,RB
235.0,-15.0,1004.14,RB
240.0,-15.0,1004.13,RB
245.0,-15.0,1004.12,RB
250.0,-15.0,1004.11,RB
255.0,-15.0,1004.1,RB
260.0,-15.0,1004.09,RB
265.0,-15.0,1004.08,RB
270.0,-15.0,1004.07,RB
275.0,-15.0,1004.06,RB
280.0,-15.0,1004.05,RB
285.0,-15.0,1004.04,RB
290.0,-15.0,1004.03,RB
295.0,-15.0,1004.02,RB
300.0,-15.0,1004.01,RB
305.0,-15.0,1004.0,RB
310.0,-15.0,1003.99,RB
315.0,-15.0,1003.98,RB
320.0,-15.0,1003.97,RB
325.0,-15.0,1003.96,RB
330.0,-15.0,1003.95,RB
335.0,-15.0,1003.94,RB
340.0,-15.0,1003.93,RB
345.0,-15.0,1003.92,RB
350.0,-15.0,1003.91,RB
355.0,-15.0,1003.9,RB
360.0,-15.0,1003.89,RB
365.0,-15.0,1003.88,RB
370.0,-15.0,1003.87,RB
375.0,-15.0,1003.86,RB
380.0,-15.0,1003.85,RB
385.0,-15.0,1003.84,RB
390.0,-15.0,1003.83,RB
395.0,-15.0,1003.82,RB
400.0,-15.0,1003.81,RB
405.0,-15.0,1003.8,RB
410.0,-15.0,1003.79,RB
0.0,30.0,1024.61,VL
5.0,30.0,1024.6,VL
10.0,30.0,1024.59,VL
15.0,30.0,1024.58,VL
20.0,30.0,1024.57,VL
25.0,30.0,1024.56,VL
30.0,30.0,1024.55,VL
35.0,30.0,1024.54,VL
40.0,30.0,1024.53,VL
45.0,30.0,1024.52,VL
50.0,30.0,1024.51,VL
55.0,30.0,1024.5,VL
60.0,30.0,1024.49,VL
65.0,30.0,1024.48,VL
70.0,30.0,1024.47,VL
75.0,30.0,1024.46,VL
80.0,30.0,1024.45,VL
85.0,30.0,1024.44,VL
90.0,30.0,1024.43,VL
95.0,30.0,1024.42,VL
100.0,30.0,1024.41,VL
105.0,30.0,1024.4,VL
110.0,30.0,1024.39,VL
115.0,30.0,1024.38,VL
120.0,30.0,1024.37,VL
125.0,30.0,1024.36,VL
130.0,30.0,1024.35,VL
135.0,30.0,1024.34,VL
140.0,30.0,1024.33,VL
145.0,30.0,1024.32,VL
150.0,30.0,1024.31,VL
155.0,30.0,1024.3,VL
160.0,30.0,1024.29,VL
165.0,30.0,1024.28,VL
170.0,30.0,1024.27,VL
175.0,30.0,1024.26,VL
180.0,30.0,1024.25,VL
185.0,30.0,1024.24,VL
190.0,30.0,1024.23,VL
195.0,30.0,1024.22,VL
200.0,30.0,1024.21,VL
205.0,30.0,1024.2,VL
210.0,30.0,1024.19,VL
215.0,30.0,1024.18,VL
220.0,30.0,1024.17,VL
225.0,30.0,1024.16,VL
230.0,30.0,1024.15,VL
235.0,30.0,1024.14,VL
240.0,30.0,1024.13,VL
245.0,30.0,1024.12,VL
250.0,30.0,1024.11,VL
255.0,30.0,1024.1,VL
260.0,30.0,1024.09,VL
265.0,30.0,1024.08,VL
270.0,30.0,1024.07,VL
275.0,30.0,1024.06,VL
280.0,30.0,1024.05,VL
285.0,30.0,1024.04,VL
290.0,30.0,1024.03,VL
295.0,30.0,1024.02,VL
300.0,30.0,1024.01,VL
305.0,30.0,1024.0,VL
310.0,30.0,1023.99,VL
315.0,30.0,1023.98,VL
320.0,30.0,1023.97,VL
325.0,30.0,1023.96,VL
330.0,30.0,1023.95,VL
335.0,30.0,1023.94,VL
340.0,30.0,1023.93,VL
345.0,30.0,1023.92,VL
350.0,30.0,1023.91,VL
355.0,30.0,1023.9,VL
360.0,30.0,1023.89,VL
365.0,30.0,1023.88,VL
370.0,30.0,1023.87,VL
375.0,30.0,1023.86,VL
380.0,30.0,1023.85,VL
385.0,30.0,1023.84,VL
390.0,30.0,1023.83,VL
395.0,30.0,1023.82,VL
400.0,30.0,1023.81,VL
405.0,30.0,1023.8,VL
410.0,30.0,1023.79,VL
0.0,-30.0,1024.61,VL
5.0,-30.0,1024.6,VL
10.0,-30.0,1024.59,VL
15.0,-30.0,1024.58,VL
20.0,-30.0,1024.57,VL
25.0,-30.0,1024.56,VL
30.0,-30.0,1024.55,VL
35.0,-30.0,1024.54,VL
40.0,-30.0,1024.53,VL
45.0,-30.0,1024.52,VL
50.0,-30.0,1024.51,VL
55.0,-30.0,1024.5,VL
60.0,-30.0,1024.49,VL
65.0,-30.0,1024.48,VL
70.0,-30.0,1024.47,VL
75.0,-30.0,1024.46,VL
80.0,-30.0,1024.45,VL
85.0,-30.0,1024.44,VL
90.0,-30.0,1024.43,VL
95.0,-30.0,1024.42,VL
100.0,-30.0,1024.41,VL
105.0,-30.0,1024.4,VL
110.0,-30.0,1024.39,VL
115.0,-30.0,1024.38,VL
120.0,-30.0,1024.37,VL
125.0,-30.0,1024.36,VL
130.0,-30.0,1024.35,VL
135.0,-30.0,1024.34,VL
140.0,-30.0,1024.33,VL
145.0,-30.0,1024.32,VL
150.0,-30.0,1024.31,VL
155.0,-30.0,1024.3,VL
160.0,-30.0,1024.29,VL
165.0,-30.0,1024.28,VL
170.0,-30.0,1024.27,VL
175.0,-30.0,1024.26,VL
180.0,-30.0,1024.25,VL
185.0,-30.0,1024.24,VL
190.0,-30.0,1024.23,VL
195.0,-30.0,1024.22,VL
200.0,-30.0,1024.21,VL
205.0,-30.0,1024.2,VL
210.0,-30.0,1024.19,VL
215.0,-30.0,1024.18,VL
220.0,-30.0,1024.17,VL
225.0,-30.0,1024.16,VL
230.0,-30.0,1024.15,VL
235.0,-30.0,1024.14,VL
240.0,-30.0,1024.13,VL
245.0,-30.0,1024.12,VL
250.0,-30.0,1024.11,VL
255.0,-30.0,1024.1,VL
260.0,-30.0,1024.09,VL
265.0,-30.0,1024.08,VL
270.0,-30.0,1024.07,VL
275.0,-30.0,1024.06,VL
280.0,-30.0,1024.05,VL
285.0,-30.0,1024.04,VL
290.0,-30.0,1024.03,VL
295.0,-30.0,1024.02,VL
300.0,-30.0,1024.01,VL
305.0,-30.0,1024.0,VL
310.0,-30.0,1023.99,VL
315.0,-30.0,1023.98,VL
320.0,-30.0,1023.97,VL
325.0,-30.0,1023.96,VL
330.0,-30.0,1023.95,VL
335.0,-30.0,1023.94,VL
340.0,-30.0,1023.93,VL
345.0,-30.0,1023.92,VL
350.0,-30.0,1023.91,VL
355.0,-30.0,1023.9,VL
360.0,-30.0,1023.89,VL
365.0,-30.0,1023.88,VL
370.0,-30.0,1023.87,VL
375.0,-30.0,1023.86,VL
380.0,-30.0,1023.85,VL
385.0,-30.0,1023.84,VL
390.0,-30.0,1023.83,VL
395.0,-30.0,1023.82,VL
400.0,-30.0,1023.81,VL
405.0,-30.0,1023.8,VL
410.0,-30.0,1023.79,VL
