X,Y
165.0,10.200000000000001
165.20000000000002,10.200000000000001
165.4,10.200000000000001
165.60000000000002,10.200000000000001
165.8,10.200000000000001
166.0,10.200000000000001
166.20000000000002,10.200000000000001
166.4,10.200000000000001
166.60000000000002,10.200000000000001
166.8,10.200000000000001
167.0,10.200000000000001
167.20000000000002,10.200000000000001
167.4,10.200000000000001
167.60000000000002,10.200000000000001
167.8,10.200000000000001
168.0,10.200000000000001
168.20000000000002,10.200000000000001
168.4,10.200000000000001
168.60000000000002,10.200000000000001
168.8,10.4
169.0,10.4
169.20000000000002,10.4
169.4,10.4
169.60000000000002,10.4
169.8,10.4
170.0,10.4
170.20000000000002,10.4
170.4,10.4
170.60000000000002,10.4
170.8,10.4
171.0,10.4
171.20000000000002,10.4
171.4,10.4
171.60000000000002,10.4
171.8,10.4
172.0,10.600000000000001
172.20000000000002,10.600000000000001
172.4,10.600000000000001
172.60000000000002,10.600000000000001
172.8,10.600000000000001
173.0,10.600000000000001
173.20000000000002,10.600000000000001
173.4,10.600000000000001
173.60000000000002,10.600000000000001
173.8,10.600000000000001
174.0,10.600000000000001
174.20000000000002,10.600000000000001
174.4,10.8
174.60000000000002,10.8
174.8,10.8
175.0,10.8
175.20000000000002,10.8
175.4,10.8
175.60000000000002,10.8
175.8,10.8
176.0,10.8
176.20000000000002,10.8
176.4,11.0
176.60000000000002,11.0
176.8,11.0
177.0,11.0
177.20000000000002,11.0
177.4,11.0
177.60000000000002,11.0
177.8,11.0
178.0,11.200000000000001
178.20000000000002,11.200000000000001
178.4,11.200000000000001
178.60000000000002,11.200000000000001
178.8,11.200000000000001
179.0,11.200000000000001
179.20000000000002,11.200000000000001
179.4,11.200000000000001
179.60000000000002,11.200000000000001
179.8,11.4
180.0,11.4
180.20000000000002,11.4
180.4,11.4
180.60000000000002,11.4
180.8,11.4
181.0,11.4
181.20000000000002,11.600000000000001
181.4,11.600000000000001
181.60000000000002,11.600000000000001
181.8,11.600000000000001
182.0,11.600000000000001
182.20000000000002,11.600000000000001
182.4,11.600000000000001
182.60000000000002,11.600000000000001
182.8,11.8
183.0,11.8
183.20000000000002,11.8
183.4,11.8
183.60000000000002,11.8
0.0,-2.6
0.0,-2.4000000000000004
0.0,-2.2
0.0,-2.0
0.0,-1.8
0.0,-1.6
0.0,-1.4000000000000001
0.0,-1.2000000000000002
0.0,-1.0
0.0,-0.8
0.0,-0.6000000000000001
0.2,-2.6
0.4,-2.6
0.6000000000000001,-2.6
0.8,-2.6
1.0,-2.6
1.2000000000000002,-2.8000000000000003
1.4000000000000001,-2.8000000000000003
1.6,-2.8000000000000003
1.8,-2.8000000000000003
2.0,-2.8000000000000003
2.2,-2.8000000000000003
2.4000000000000004,-2.8000000000000003
2.6,-2.8000000000000003
2.8000000000000003,-2.8000000000000003
3.0,-2.8000000000000003
3.2,-2.8000000000000003
3.4000000000000004,-2.8000000000000003
3.6,-2.8000000000000003
3.8000000000000003,-2.6
4.0,-2.6
4.2,-2.6
4.4,-2.6
4.6000000000000005,-2.6
4.800000000000001,-2.6
5.0,-2.6
5.2,-2.6
5.4,-2.6
5.6000000000000005,-2.6
5.800000000000001,-2.6
6.0,-2.6
6.2,-2.6
6.4,-2.6
6.6000000000000005,-2.6
6.800000000000001,-2.6
7.0,-2.6
7.2,-2.6
7.4,-2.6
7.6000000000000005,-2.6
7.800000000000001,-2.6
8.0,-2.6
8.200000000000001,-2.6
8.4,-2.6
8.6,-2.6
8.8,-2.6
9.0,-2.6
9.200000000000001,-2.8000000000000003
9.4,-2.8000000000000003
9.600000000000001,-2.8000000000000003
9.8,-2.8000000000000003
10.0,-2.8000000000000003
10.200000000000001,-3.0
10.4,-3.0
10.600000000000001,-3.0
10.8,-3.0
11.0,-3.0
11.200000000000001,-3.0
11.4,-3.0
11.600000000000001,-3.2
11.8,-3.2
12.0,-3.2
12.200000000000001,-3.2
12.4,-3.2
12.600000000000001,-3.2
12.8,-3.2
13.0,-3.2
13.200000000000001,-3.2
13.4,-3.2
13.600000000000001,-3.2
13.8,-3.2
14.0,-3.4000000000000004
14.200000000000001,-3.4000000000000004
14.4,-3.4000000000000004
14.600000000000001,-3.4000000000000004
14.8,-3.4000000000000004
15.0,-3.4000000000000004
15.200000000000001,-3.4000000000000004
15.4,-3.4000000000000004
15.600000000000001,-3.4000000000000004
15.8,-3.4000000000000004
16.0,-3.4000000000000004
16.2,-3.4000000000000004
16.400000000000002,-3.4000000000000004
16.6,-3.4000000000000004
16.8,-3.4000000000000004
17.0,-3.4000000000000004
17.2,-3.4000000000000004
17.400000000000002,-3.4000000000000004
17.6,-3.6
17.8,-3.6
18.0,-3.6
18.2,-3.6
18.400000000000002,-3.6
18.6,-3.6
18.8,-3.6
19.0,-3.6
19.200000000000003,-3.6
19.400000000000002,-3.6
19.6,-3.6
19.8,-3.8000000000000003
20.0,-3.8000000000000003
20.200000000000003,-3.8000000000000003
20.400000000000002,-3.6
20.6,-3.6
20.8,-3.6
21.0,-3.6
21.200000000000003,-3.6
21.400000000000002,-3.6
21.6,-3.6
21.8,-3.6
22.0,-3.6
22.200000000000003,-3.4000000000000004
22.400000000000002,-3.4000000000000004
22.6,-3.4000000000000004
22.8,-3.2
23.0,-3.2
23.200000000000003,-3.2
23.400000000000002,-3.2
23.6,-3.2
23.8,-3.2
24.0,-3.2
24.200000000000003,-3.2
24.400000000000002,-3.2
24.6,-3.2
24.8,-3.2
25.0,-3.2
25.200000000000003,-3.2
25.400000000000002,-3.4000000000000004
25.6,-3.4000000000000004
25.8,-3.4000000000000004
26.0,-3.6
26.200000000000003,-3.6
26.400000000000002,-3.6
26.6,-3.8000000000000003
26.8,-3.8000000000000003
27.0,-3.8000000000000003
27.200000000000003,-4.0
27.400000000000002,-4.0
27.6,-4.0
27.8,-4.0
28.0,-4.0
28.200000000000003,-4.0
28.400000000000002,-4.0
28.6,-3.8000000000000003
28.8,-3.8000000000000003
29.0,-3.8000000000000003
29.200000000000003,-3.8000000000000003
29.400000000000002,-3.6
29.6,-3.6
29.8,-3.6
30.0,-3.6
30.200000000000003,-3.6
30.400000000000002,-3.6
30.6,-3.4000000000000004
30.8,-3.4000000000000004
31.0,-3.4000000000000004
31.200000000000003,-3.4000000000000004
31.400000000000002,-3.4000000000000004
31.6,-3.4000000000000004
31.8,-3.4000000000000004
32.0,-3.4000000000000004
32.2,-3.4000000000000004
32.4,-3.4000000000000004
32.6,-3.4000000000000004
32.800000000000004,-3.6
33.0,-3.6
33.2,-3.6
33.4,-3.6
33.6,-3.6
33.800000000000004,-3.6
34.0,-3.6
34.2,-3.6
34.4,-3.6
34.6,-3.8000000000000003
34.800000000000004,-3.8000000000000003
35.0,-3.8000000000000003
35.2,-3.8000000000000003
35.4,-3.8000000000000003
35.6,-3.8000000000000003
35.800000000000004,-3.8000000000000003
36.0,-4.0
36.2,-4.0
36.4,-4.0
36.6,-4.0
36.800000000000004,-4.0
37.0,-4.0
37.2,-4.0
37.4,-4.0
37.6,-4.0
37.800000000000004,-4.0
38.0,-4.0
38.2,-4.0
38.400000000000006,-4.0
38.6,-4.0
38.800000000000004,-4.0
39.0,-3.8000000000000003
39.2,-3.8000000000000003
39.400000000000006,-3.8000000000000003
39.6,-3.8000000000000003
39.800000000000004,-3.8000000000000003
40.0,-3.6
40.2,-3.6
40.400000000000006,-3.6
40.6,-3.6
40.800000000000004,-3.6
41.0,-3.6
41.2,-3.6
41.400000000000006,-3.6
41.6,-3.6
41.800000000000004,-3.4000000000000004
42.0,-3.4000000000000004
42.2,-3.4000000000000004
42.400000000000006,-3.6
42.6,-3.6
42.800000000000004,-3.6
43.0,-3.6
43.2,-3.6
43.400000000000006,-3.6
43.6,-3.6
43.800000000000004,-3.6
44.0,-3.6
44.2,-3.6
44.400000000000006,-3.6
44.6,-3.6
44.800000000000004,-3.6
45.0,-3.6
45.2,-3.6
45.400000000000006,-3.6
45.6,-3.6
45.800000000000004,-3.6
46.0,-3.6
46.2,-3.6
46.400000000000006,-3.6
46.6,-3.6
46.800000000000004,-3.6
47.0,-3.4000000000000004
47.2,-3.4000000000000004
47.400000000000006,-3.4000000000000004
47.6,-3.4000000000000004
47.800000000000004,-3.4000000000000004
48.0,-3.4000000000000004
48.2,-3.4000000000000004
48.400000000000006,-3.4000000000000004
48.6,-3.4000000000000004
48.800000000000004,-3.4000000000000004
49.0,-3.4000000000000004
49.2,-3.4000000000000004
49.400000000000006,-3.4000000000000004
49.6,-3.6
49.800000000000004,-3.6
50.0,-3.6
50.2,-3.6
50.400000000000006,-3.6
50.6,-3.6
50.800000000000004,-3.6
51.0,-3.6
51.2,-3.6
51.400000000000006,-3.6
51.6,-3.6
51.800000000000004,-3.6
52.0,-3.6
52.2,-3.6
52.400000000000006,-3.6
52.6,-3.6
52.800000000000004,-3.6
53.0,-3.6
53.2,-3.6
53.400000000000006,-3.6
53.6,-3.6
53.800000000000004,-3.4000000000000004
54.0,-3.4000000000000004
54.2,-3.4000000000000004
54.400000000000006,-3.4000000000000004
54.6,-3.4000000000000004
54.800000000000004,-3.4000000000000004
55.0,-3.4000000000000004
55.2,-3.4000000000000004
55.400000000000006,-3.4000000000000004
55.6,-3.4000000000000004
55.800000000000004,-3.4000000000000004
56.0,-3.4000000000000004
56.2,-3.4000000000000004
56.400000000000006,-3.4000000000000004
56.6,-3.4000000000000004
56.800000000000004,-3.4000000000000004
57.0,-3.4000000000000004
57.2,-3.6
57.400000000000006,-3.6
57.6,-3.6
57.800000000000004,-3.6
58.0,-3.6
58.2,-3.6
58.400000000000006,-3.8000000000000003
58.6,-3.8000000000000003
58.800000000000004,-3.8000000000000003
59.0,-3.8000000000000003
59.2,-3.8000000000000003
59.400000000000006,-3.8000000000000003
59.6,-3.8000000000000003
59.800000000000004,-3.8000000000000003
60.0,-3.8000000000000003
60.2,-3.8000000000000003
60.400000000000006,-3.8000000000000003
60.6,-3.8000000000000003
60.800000000000004,-3.8000000000000003
61.0,-3.8000000000000003
61.2,-3.8000000000000003
61.400000000000006,-3.8000000000000003
61.6,-3.8000000000000003
61.800000000000004,-3.8000000000000003
62.0,-3.8000000000000003
62.2,-3.8000000000000003
62.400000000000006,-3.8000000000000003
62.6,-3.8000000000000003
62.800000000000004,-3.8000000000000003
63.0,-3.8000000000000003
63.2,-3.8000000000000003
63.400000000000006,-3.8000000000000003
63.6,-3.8000000000000003
63.800000000000004,-3.8000000000000003
64.0,-3.8000000000000003
64.2,-3.8000000000000003
64.4,-3.6
64.60000000000001,-3.6
64.8,-3.6
65.0,-3.6
65.2,-3.6
65.4,-3.6
65.60000000000001,-3.6
65.8,-3.6
66.0,-3.6
66.2,-3.6
66.4,-3.6
66.60000000000001,-3.6
66.8,-3.6
67.0,-3.6
67.2,-3.6
67.4,-3.8000000000000003
67.60000000000001,-3.8000000000000003
67.8,-3.8000000000000003
68.0,-3.8000000000000003
68.2,-3.8000000000000003
68.4,-4.0
68.60000000000001,-4.0
68.8,-4.0
69.0,-4.0
69.2,-4.0
69.4,-4.0
69.60000000000001,-4.0
69.8,-3.8000000000000003
70.0,-3.8000000000000003
70.2,-3.8000000000000003
70.4,-3.8000000000000003
70.60000000000001,-3.6
70.8,-3.6
71.0,-3.6
71.2,-3.6
71.4,-3.4000000000000004
71.60000000000001,-3.4000000000000004
71.8,-3.4000000000000004
72.0,-3.4000000000000004
72.2,-3.2
72.4,-3.2
72.60000000000001,-3.2
72.8,-3.2
73.0,-3.2
73.2,-3.2
73.4,-3.2
73.60000000000001,-3.2
73.8,-3.4000000000000004
74.0,-3.4000000000000004
74.2,-3.4000000000000004
74.4,-3.4000000000000004
74.60000000000001,-3.4000000000000004
74.8,-3.6
75.0,-3.6
75.2,-3.6
75.4,-3.6
75.60000000000001,-3.6
75.8,-3.6
76.0,-3.6
76.2,-3.6
76.4,-3.6
76.60000000000001,-3.6
76.80000000000001,-3.6
77.0,-3.6
77.2,-3.6
77.4,-3.4000000000000004
77.60000000000001,-3.4000000000000004
77.80000000000001,-3.4000000000000004
78.0,-3.4000000000000004
78.2,-3.4000000000000004
78.4,-3.2
78.60000000000001,-3.2
78.80000000000001,-3.2
79.0,-3.2
79.2,-3.2
79.4,-3.0
79.60000000000001,-3.0
79.80000000000001,-3.0
80.0,-2.8000000000000003
80.2,-2.8000000000000003
80.4,-2.8000000000000003
80.60000000000001,-2.8000000000000003
80.80000000000001,-2.8000000000000003
81.0,-2.8000000000000003
81.2,-2.8000000000000003
81.4,-2.8000000000000003
81.60000000000001,-2.8000000000000003
81.80000000000001,-2.8000000000000003
82.0,-2.8000000000000003
82.2,-2.8000000000000003
82.4,-2.8000000000000003
82.60000000000001,-2.8000000000000003
82.80000000000001,-2.8000000000000003
83.0,-2.8000000000000003
83.2,-3.0
83.4,-3.0
83.60000000000001,-3.2
83.80000000000001,-3.2
84.0,-3.2
84.2,-3.2
84.4,-3.4000000000000004
84.60000000000001,-3.4000000000000004
84.80000000000001,-3.6
85.0,-3.6
85.2,-3.6
85.4,-3.8000000000000003
85.60000000000001,-3.8000000000000003
85.80000000000001,-3.8000000000000003
86.0,-4.0
86.2,-4.0
86.4,-4.0
86.60000000000001,-4.0
86.80000000000001,-4.0
87.0,-4.0
87.2,-4.0
87.4,-4.2
87.60000000000001,-4.2
87.80000000000001,-4.2
88.0,-4.2
88.2,-4.2
88.4,-4.2
88.60000000000001,-4.2
88.80000000000001,-4.2
89.0,-4.2
89.2,-4.4
89.4,-4.4
89.60000000000001,-4.4
89.80000000000001,-4.4
90.0,-4.4
90.2,-4.6000000000000005
90.4,-4.6000000000000005
90.60000000000001,-4.6000000000000005
90.80000000000001,-4.6000000000000005
91.0,-4.6000000000000005
91.2,-4.800000000000001
91.4,-4.800000000000001
91.60000000000001,-4.800000000000001
91.80000000000001,-4.800000000000001
92.0,-5.0
92.2,-5.0
92.4,-5.0
92.60000000000001,-5.0
92.80000000000001,-5.2
93.0,-5.2
93.2,-5.2
93.4,-5.4
93.60000000000001,-5.4
93.80000000000001,-5.4
94.0,-5.4
94.2,-5.4
94.4,-5.6000000000000005
94.60000000000001,-5.6000000000000005
94.80000000000001,-5.6000000000000005
95.0,-5.6000000000000005
95.2,-5.6000000000000005
95.4,-5.6000000000000005
95.60000000000001,-5.6000000000000005
95.80000000000001,-5.6000000000000005
96.0,-5.6000000000000005
96.2,-5.6000000000000005
96.4,-5.6000000000000005
96.60000000000001,-5.6000000000000005
96.80000000000001,-5.6000000000000005
97.0,-5.4
97.2,-5.4
97.4,-5.4
97.60000000000001,-5.4
97.80000000000001,-5.4
98.0,-5.4
98.2,-5.4
98.4,-5.4
98.60000000000001,-5.4
98.80000000000001,-5.4
99.0,-5.4
99.2,-5.4
99.4,-5.4
99.60000000000001,-5.4
99.80000000000001,-5.4
100.0,-5.4
100.2,-5.4
100.4,-5.4
100.60000000000001,-5.4
100.80000000000001,-5.4
101.0,-5.4
101.2,-5.4
101.4,-5.4
101.60000000000001,-5.4
101.80000000000001,-5.4
102.0,-5.4
102.2,-5.4
102.4,-5.2
102.60000000000001,-5.2
102.80000000000001,-5.2
103.0,-5.2
103.2,-5.2
103.4,-5.2
103.60000000000001,-5.2
103.80000000000001,-5.2
104.0,-5.2
104.2,-5.2
104.4,-5.2
104.60000000000001,-5.0
104.80000000000001,-5.0
105.0,-5.0
105.2,-4.800000000000001
105.4,-4.800000000000001
105.60000000000001,-4.800000000000001
105.80000000000001,-4.800000000000001
106.0,-4.800000000000001
106.2,-4.6000000000000005
106.4,-4.6000000000000005
106.60000000000001,-4.4
106.80000000000001,-4.4
107.0,-4.4
107.2,-4.4
107.4,-4.2
107.60000000000001,-4.2
107.80000000000001,-4.2
108.0,-4.2
108.2,-4.0
108.4,-4.0
108.60000000000001,-4.0
108.80000000000001,-4.0
109.0,-4.0
109.2,-4.0
109.4,-4.0
109.60000000000001,-4.0
109.80000000000001,-4.0
110.0,-4.0
110.2,-4.0
110.4,-4.0
110.60000000000001,-4.0
110.80000000000001,-4.2
111.0,-4.2
111.2,-4.2
111.4,-4.2
111.60000000000001,-4.2
111.80000000000001,-4.0
112.0,-4.0
112.2,-4.0
112.4,-4.0
112.60000000000001,-4.0
112.80000000000001,-4.0
113.0,-4.0
113.2,-4.0
113.4,-3.8000000000000003
113.60000000000001,-3.8000000000000003
113.80000000000001,-3.8000000000000003
114.0,-3.6
114.2,-3.6
114.4,-3.6
114.60000000000001,-3.4000000000000004
114.80000000000001,-3.4000000000000004
115.0,-3.4000000000000004
115.2,-3.4000000000000004
115.4,-3.4000000000000004
115.60000000000001,-3.2
115.80000000000001,-3.2
116.0,-3.2
116.2,-3.2
116.4,-3.2
116.60000000000001,-3.2
116.80000000000001,-3.2
117.0,-3.2
117.2,-3.2
117.4,-3.2
117.60000000000001,-3.2
117.80000000000001,-3.0
118.0,-3.0
118.2,-3.0
118.4,-3.0
118.60000000000001,-3.0
118.80000000000001,-3.0
119.0,-3.0
119.2,-3.0
119.4,-3.0
119.60000000000001,-3.0
119.80000000000001,-3.0
120.0,-3.2
120.2,-3.2
120.4,-3.2
120.60000000000001,-3.2
120.80000000000001,-3.2
121.0,-3.2
121.2,-3.2
121.4,-3.2
121.60000000000001,-3.2
121.80000000000001,-3.2
122.0,-3.2
122.2,-3.2
122.4,-3.2
122.60000000000001,-3.2
122.80000000000001,-3.2
123.0,-3.2
123.2,-3.2
123.4,-3.0
123.60000000000001,-3.0
123.80000000000001,-3.0
124.0,-3.0
124.2,-3.0
124.4,-3.0
124.60000000000001,-3.0
124.80000000000001,-3.0
125.0,-3.0
125.2,-3.0
125.4,-3.0
125.60000000000001,-3.0
125.80000000000001,-3.0
126.0,-3.0
126.2,-3.0
126.4,-3.0
126.60000000000001,-3.0
126.80000000000001,-3.0
127.0,-3.0
127.2,-3.0
127.4,-3.0
127.60000000000001,-3.0
127.80000000000001,-3.0
128.0,-3.0
128.20000000000002,-3.0
128.4,-3.0
128.6,-3.0
128.8,-3.2
129.0,-3.2
129.20000000000002,-3.2
129.4,-3.2
129.6,-3.2
129.8,-3.2
130.0,-3.2
130.20000000000002,-3.2
130.4,-3.2
130.6,-3.2
130.8,-3.4000000000000004
131.0,-3.4000000000000004
131.20000000000002,-3.4000000000000004
131.4,-3.4000000000000004
131.6,-3.4000000000000004
131.8,-3.4000000000000004
132.0,-3.4000000000000004
132.20000000000002,-3.4000000000000004
132.4,-3.4000000000000004
132.6,-3.4000000000000004
132.8,-3.4000000000000004
133.0,-3.4000000000000004
133.20000000000002,-3.4000000000000004
133.4,-3.4000000000000004
133.6,-3.4000000000000004
133.8,-3.4000000000000004
134.0,-3.4000000000000004
134.20000000000002,-3.4000000000000004
134.4,-3.4000000000000004
134.6,-3.4000000000000004
134.8,-3.4000000000000004
135.0,-3.4000000000000004
135.20000000000002,-3.4000000000000004
135.4,-3.4000000000000004
135.6,-3.4000000000000004
135.8,-3.4000000000000004
136.0,-3.4000000000000004
136.20000000000002,-3.4000000000000004
136.4,-3.4000000000000004
136.6,-3.4000000000000004
136.8,-3.4000000000000004
137.0,-3.4000000000000004
137.20000000000002,-3.6
137.4,-3.6
137.6,-3.6
137.8,-3.6
138.0,-3.6
138.20000000000002,-3.6
138.4,-3.6
138.6,-3.6
138.8,-3.6
139.0,-3.6
139.20000000000002,-3.6
139.4,-3.6
139.6,-3.6
139.8,-3.6
140.0,-3.6
140.20000000000002,-3.6
140.4,-3.6
140.6,-3.4000000000000004
140.8,-3.4000000000000004
141.0,-3.4000000000000004
141.20000000000002,-3.4000000000000004
141.4,-3.4000000000000004
141.6,-3.4000000000000004
141.8,-3.4000000000000004
142.0,-3.4000000000000004
142.20000000000002,-3.4000000000000004
142.4,-3.4000000000000004
142.6,-3.4000000000000004
142.8,-3.6
143.0,-3.6
143.20000000000002,-3.6
143.4,-3.6
143.6,-3.6
143.8,-3.6
144.0,-3.6
144.20000000000002,-3.6
144.4,-3.6
144.6,-3.6
144.8,-3.6
145.0,-3.6
145.20000000000002,-3.6
145.4,-3.6
145.6,-3.6
145.8,-3.6
146.0,-3.6
146.20000000000002,-3.6
146.4,-3.6
146.6,-3.6
146.8,-3.6
147.0,-3.6
147.20000000000002,-3.6
147.4,-3.6
147.6,-3.6
147.8,-3.6
148.0,-3.6
148.20000000000002,-3.6
148.4,-3.6
148.6,-3.4000000000000004
148.8,-3.4000000000000004
149.0,-3.4000000000000004
149.20000000000002,-3.4000000000000004
149.4,-3.4000000000000004
149.6,-3.4000000000000004
149.8,-3.4000000000000004
150.0,-3.4000000000000004
150.20000000000002,-3.4000000000000004
150.4,-3.4000000000000004
150.6,-3.4000000000000004
150.8,-3.4000000000000004
151.0,-3.4000000000000004
151.20000000000002,-3.4000000000000004
151.4,-3.4000000000000004
151.6,-3.6
151.8,-3.6
152.0,-3.6
152.20000000000002,-3.6
152.4,-3.6
152.6,-3.6
152.8,-3.6
153.0,-3.6
153.20000000000002,-3.6
153.4,-3.6
153.60000000000002,-3.6
153.8,-3.6
154.0,-3.6
154.20000000000002,-3.6
154.4,-3.6
154.60000000000002,-3.6
154.8,-3.6
155.0,-3.6
155.20000000000002,-3.6
155.4,-3.6
155.60000000000002,-3.8000000000000003
155.8,-3.8000000000000003
156.0,-3.8000000000000003
156.20000000000002,-3.8000000000000003
156.4,-3.8000000000000003
156.60000000000002,-3.8000000000000003
156.8,-3.8000000000000003
157.0,-3.8000000000000003
157.20000000000002,-4.0
157.4,-4.0
157.60000000000002,-4.0
157.8,-4.0
158.0,-4.0
158.20000000000002,-4.0
158.4,-4.0
158.60000000000002,-4.0
158.8,-4.0
159.0,-4.0
159.20000000000002,-4.0
159.4,-4.0
159.60000000000002,-4.0
159.8,-4.0
160.0,-4.0
160.20000000000002,-4.0
160.4,-4.0
160.60000000000002,-4.0
160.8,-4.0
161.0,-4.2
161.20000000000002,-4.2
161.4,-4.2
161.60000000000002,-4.2
161.8,-4.2
162.0,-4.4
162.20000000000002,-4.4
162.4,-4.4
162.60000000000002,-4.4
162.8,-4.4
163.0,-4.4
163.20000000000002,-4.4
163.4,-4.4
163.60000000000002,-4.4
163.8,-4.4
164.0,-4.4
164.20000000000002,-4.4
164.4,-4.4
164.60000000000002,-4.4
164.8,-4.4
165.0,-4.2
165.20000000000002,-4.2
165.4,-4.2
165.60000000000002,-4.0
165.8,-4.0
166.0,-4.0
166.20000000000002,-4.0
166.4,-4.0
166.60000000000002,-4.0
166.8,-4.0
167.0,-3.8000000000000003
167.20000000000002,-3.8000000000000003
167.4,-3.8000000000000003
167.60000000000002,-3.8000000000000003
167.8,-3.8000000000000003
168.0,-3.8000000000000003
168.20000000000002,-3.8000000000000003
168.4,-3.8000000000000003
168.60000000000002,-3.8000000000000003
168.8,-3.8000000000000003
169.0,-3.8000000000000003
169.20000000000002,-4.0
169.4,-4.0
169.60000000000002,-4.0
169.8,-3.8000000000000003
170.0,-3.8000000000000003
170.20000000000002,-3.8000000000000003
170.4,-3.8000000000000003
170.60000000000002,-3.8000000000000003
170.8,-3.8000000000000003
171.0,-3.8000000000000003
171.20000000000002,-3.8000000000000003
171.4,-3.8000000000000003
171.60000000000002,-3.8000000000000003
171.8,-3.8000000000000003
172.0,-3.8000000000000003
172.20000000000002,-3.8000000000000003
172.4,-3.8000000000000003
172.60000000000002,-3.8000000000000003
172.8,-3.8000000000000003
173.0,-3.8000000000000003
173.20000000000002,-3.8000000000000003
173.4,-3.8000000000000003
173.60000000000002,-3.8000000000000003
173.8,-3.8000000000000003
174.0,-3.8000000000000003
174.20000000000002,-3.8000000000000003
174.4,-3.8000000000000003
174.60000000000002,-3.8000000000000003
174.8,-3.8000000000000003
175.0,-3.8000000000000003
175.20000000000002,-3.8000000000000003
175.4,-3.8000000000000003
175.60000000000002,-3.6
175.8,-3.6
176.0,-3.6
176.20000000000002,-3.6
176.4,-3.6
176.60000000000002,-3.4000000000000004
176.8,-3.4000000000000004
177.0,-3.2
177.20000000000002,-3.2
177.4,-3.2
177.60000000000002,-3.2
177.8,-3.0
178.0,-3.0
178.20000000000002,-3.0
178.4,-3.0
178.60000000000002,-3.0
178.8,-3.0
179.0,-3.0
179.20000000000002,-3.0
179.4,-3.0
179.60000000000002,-3.0
179.8,-3.0
180.0,-3.0
180.20000000000002,-3.0
180.4,-3.0
180.60000000000002,-3.0
180.8,-3.2
181.0,-3.2
181.20000000000002,-3.2
181.4,-3.2
181.60000000000002,-3.2
181.8,-3.2
182.0,-3.2
182.20000000000002,-3.0
182.4,-3.0
182.60000000000002,-3.0
182.8,-3.0
183.0,-3.0
183.20000000000002,-3.0
183.4,-2.8000000000000003
183.60000000000002,-2.8000000000000003
183.60000000000002,-2.6
183.60000000000002,-2.4000000000000004
183.60000000000002,-2.2
183.60000000000002,-2.0
183.60000000000002,-1.8
183.60000000000002,-1.6
0.0,-11.8
0.2,-11.8
0.4,-12.0
0.6000000000000001,-12.0
0.8,-12.0
1.0,-12.0
1.2000000000000002,-12.0
1.4000000000000001,-12.0
1.6,-12.200000000000001
1.8,-12.200000000000001
2.0,-12.200000000000001
2.2,-12.200000000000001
2.4000000000000004,-12.200000000000001
2.6,-12.200000000000001
2.8000000000000003,-12.4
3.0,-12.4
3.2,-12.4
3.4000000000000004,-12.4
3.6,-12.4
3.8000000000000003,-12.4
4.0,-12.4
4.2,-12.600000000000001
4.4,-12.600000000000001
4.6000000000000005,-12.600000000000001
4.800000000000001,-12.600000000000001
5.0,-12.600000000000001
5.2,-12.600000000000001
5.4,-12.600000000000001
5.6000000000000005,-12.8
5.800000000000001,-12.8
6.0,-12.8
6.2,-12.8
6.4,-12.8
6.6000000000000005,-12.8
6.800000000000001,-13.0
7.0,-13.0
7.2,-13.0
7.4,-13.0
7.6000000000000005,-13.0
7.800000000000001,-13.0
8.0,-13.200000000000001
8.200000000000001,-13.200000000000001
8.4,-13.200000000000001
8.6,-13.200000000000001
8.8,-13.200000000000001
9.0,-13.200000000000001
9.200000000000001,-13.200000000000001
9.4,-13.4
9.600000000000001,-13.4
9.8,-13.4
10.0,-13.4
10.200000000000001,-13.4
10.4,-13.4
10.600000000000001,-13.4
10.8,-13.600000000000001
11.0,-13.600000000000001
11.200000000000001,-13.600000000000001
11.4,-13.600000000000001
11.600000000000001,-13.600000000000001
11.8,-13.600000000000001
12.0,-13.600000000000001
12.200000000000001,-13.8
12.4,-13.8
12.600000000000001,-13.8
12.8,-13.8
13.0,-13.8
13.200000000000001,-13.8
13.4,-13.8
13.600000000000001,-14.0
13.8,-14.0
14.0,-14.0
14.200000000000001,-14.0
14.4,-14.0
14.600000000000001,-14.0
14.8,-14.0
15.0,-14.200000000000001
15.200000000000001,-14.200000000000001
15.4,-14.200000000000001
15.600000000000001,-14.200000000000001
15.8,-14.200000000000001
16.0,-14.200000000000001
16.2,-14.200000000000001
16.400000000000002,-14.4
16.6,-14.4
16.8,-14.4
17.0,-14.4
17.2,-14.4
17.400000000000002,-14.4
17.6,-14.4
17.8,-14.4
18.0,-14.4
18.2,-14.600000000000001
18.400000000000002,-14.600000000000001
18.6,-14.600000000000001
18.8,-14.600000000000001
19.0,-14.600000000000001
19.200000000000003,-14.600000000000001
19.400000000000002,-14.600000000000001
19.6,-14.8
19.8,-14.8
20.0,-14.8
20.200000000000003,-14.8
20.400000000000002,-14.8
20.6,-14.8
20.8,-14.8
21.0,-14.8
21.200000000000003,-14.8
21.400000000000002,-15.0
21.6,-15.0
21.8,-15.0
22.0,-15.0
22.200000000000003,-15.0
22.400000000000002,-15.0
22.6,-15.0
22.8,-15.0
23.0,-15.0
23.200000000000003,-15.200000000000001
23.400000000000002,-15.200000000000001
23.6,-15.200000000000001
23.8,-15.200000000000001
24.0,-15.200000000000001
24.200000000000003,-15.200000000000001
24.400000000000002,-15.200000000000001
24.6,-15.200000000000001
