,X,Y,Z,Label
772,254.4,94.125,595.6700000000001,CL
773,254.6,94.101,595.658,CL
774,254.8,94.077,595.646,CL
775,255.0,94.053,595.634,CL
776,255.2,94.03,595.622,CL
777,255.4,94.006,595.61,CL
778,255.6,93.983,595.598,CL
779,255.8,93.96,595.586,CL
780,256.0,93.937,595.5740000000001,CL
781,256.2,93.914,595.5619999999999,CL
782,256.4,93.891,595.55,CL
783,256.6,93.869,595.538,CL
784,256.8,93.847,595.525,CL
785,257.0,93.824,595.513,CL
786,257.2,93.803,595.501,CL
787,257.4,93.781,595.489,CL
788,257.6,93.759,595.477,CL
789,257.8,93.738,595.4649999999999,CL
790,258.0,93.716,595.453,CL
791,258.2,93.695,595.441,CL
792,258.4,93.674,595.4280000000001,CL
793,258.6,93.654,595.4159999999999,CL
794,258.8,93.633,595.404,CL
795,259.0,93.613,595.392,CL
796,259.2,93.593,595.38,CL
797,259.4,93.573,595.368,CL
798,259.6,93.553,595.356,CL
799,259.8,93.533,595.344,CL
800,260.0,93.513,595.332,CL
801,260.2,93.494,595.3199999999999,CL
802,260.4,93.475,595.309,CL
803,260.6,93.456,595.297,CL
804,260.8,93.437,595.2850000000001,CL
805,261.0,93.419,595.273,CL
806,261.2,93.4,595.262,CL
807,261.4,93.382,595.25,CL
808,261.6,93.364,595.239,CL
809,261.8,93.346,595.227,CL
810,262.0,93.328,595.216,CL
811,262.2,93.311,595.204,CL
812,262.4,93.293,595.193,CL
813,262.6,93.276,595.182,CL
814,262.8,93.259,595.1700000000001,CL
815,263.0,93.242,595.159,CL
816,263.2,93.226,595.148,CL
817,263.4,93.209,595.137,CL
818,263.6,93.193,595.127,CL
819,263.8,93.177,595.116,CL
820,264.0,93.161,595.105,CL
821,264.2,93.146,595.094,CL
822,264.4,93.13,595.0840000000001,CL
823,264.6,93.115,595.0730000000001,CL
824,264.8,93.1,595.0630000000001,CL
825,265.0,93.085,595.0530000000001,CL
826,265.2,93.07,595.043,CL
827,265.4,93.056,595.033,CL
828,265.6,93.041,595.023,CL
829,265.8,93.027,595.013,CL
830,266.0,93.013,595.003,CL
831,266.2,93.0,594.993,CL
832,266.4,92.986,594.984,CL
833,266.6,92.973,594.9739999999999,CL
834,266.8,92.959,594.9649999999999,CL
835,267.0,92.946,594.9559999999999,CL
836,267.2,92.934,594.9469999999999,CL
837,267.4,92.921,594.9380000000001,CL
838,267.6,92.909,594.9290000000001,CL
839,267.8,92.896,594.9200000000001,CL
840,268.0,92.884,594.9110000000001,CL
841,268.2,92.873,594.903,CL
842,268.4,92.861,594.895,CL
843,268.6,92.85,594.886,CL
844,268.8,92.838,594.878,CL
845,269.0,92.827,594.87,CL
846,269.2,92.816,594.862,CL
847,269.4,92.806,594.855,CL
848,269.6,92.795,594.847,CL
849,269.8,92.785,594.8389999999999,CL
850,270.0,92.775,594.832,CL
851,270.2,92.765,594.825,CL
852,270.4,92.756,594.818,CL
853,270.6,92.746,594.8109999999999,CL
854,270.8,92.737,594.8040000000001,CL
855,271.0,92.728,594.797,CL
856,271.2,92.719,594.7909999999999,CL
857,271.4,92.71,594.784,CL
858,271.6,92.702,594.778,CL
859,271.8,92.694,594.7719999999999,CL
860,272.0,92.686,594.766,CL
861,272.2,92.678,594.76,CL
862,272.4,92.67,594.755,CL
863,272.6,92.663,594.749,CL
864,272.8,92.655,594.744,CL
865,273.0,92.648,594.738,CL
866,273.2,92.641,594.733,CL
867,273.4,92.635,594.7280000000001,CL
868,273.6,92.628,594.723,CL
869,273.8,92.622,594.7180000000001,CL
870,274.0,92.616,594.7139999999999,CL
871,274.2,92.61,594.7090000000001,CL
872,274.4,92.605,594.7049999999999,CL
873,274.6,92.599,594.701,CL
874,274.8,92.594,594.6969999999999,CL
875,275.0,92.589,594.693,CL
876,275.2,92.584,594.6890000000001,CL
877,275.4,92.58,594.685,CL
878,275.6,92.575,594.682,CL
879,275.8,92.571,594.6780000000001,CL
880,276.0,92.56700000000001,594.675,CL
881,276.2,92.563,594.672,CL
882,276.4,92.56,594.6690000000001,CL
883,276.6,92.556,594.6659999999999,CL
884,276.8,92.553,594.663,CL
885,277.0,92.55,594.6600000000001,CL
886,277.2,92.547,594.658,CL
887,277.4,92.545,594.655,CL
888,277.6,92.542,594.653,CL
889,277.8,92.54,594.6510000000001,CL
890,278.0,92.538,594.649,CL
891,278.2,92.537,594.6469999999999,CL
892,278.4,92.535,594.645,CL
893,278.6,92.534,594.643,CL
894,278.8,92.533,594.641,CL
895,279.0,92.532,594.639,CL
896,279.2,92.531,594.638,CL
897,279.4,92.53,594.636,CL
898,279.6,92.53,594.635,CL
899,279.8,92.53,594.635,CL
900,98.4,108.0,601.102,XS
901,98.4,107.6,601.102,XS
902,98.4,107.8,601.102,XS
903,98.6,106.6,601.102,XS
904,98.6,106.8,601.102,XS
905,98.6,107.0,601.102,XS
906,98.6,107.2,600.844,XS
907,98.6,107.4,601.102,XS
908,98.6,107.6,601.1,XS
909,98.6,107.8,601.0989999999999,XS
910,98.6,108.0,601.097,XS
911,98.8,106.4,600.645,XS
912,98.8,106.6,600.641,XS
913,98.8,106.8,600.707,XS
914,98.8,107.0,600.773,XS
915,98.8,107.2,600.8389999999999,XS
916,98.8,107.4,600.902,XS
917,98.8,107.6,600.966,XS
918,98.8,107.8,601.029,XS
919,98.8,108.0,601.092,XS
920,98.8,105.6,600.4680000000001,XS
921,98.8,105.8,600.4680000000001,XS
922,98.8,106.0,601.102,XS
923,98.8,106.2,601.102,XS
924,99.0,106.4,600.597,XS
925,99.0,106.6,600.641,XS
926,99.0,106.8,600.7049999999999,XS
927,99.0,107.0,600.77,XS
928,99.0,107.2,600.8340000000001,XS
929,99.0,107.4,600.829,XS
930,99.0,107.6,600.915,XS
931,99.0,107.8,601.001,XS
932,99.0,108.0,601.088,XS
933,99.0,104.6,601.102,XS
934,99.0,104.8,601.102,XS
935,99.0,105.0,600.3109999999999,XS
936,99.0,105.2,601.102,XS
937,99.0,105.4,601.102,XS
938,99.0,105.6,600.783,XS
939,99.0,105.8,600.4639999999999,XS
940,99.0,106.0,600.508,XS
941,99.0,106.2,600.5519999999999,XS
942,99.2,103.6,600.06,XS
943,99.2,103.8,601.102,XS
944,99.2,104.0,601.102,XS
945,99.2,104.2,601.102,XS
946,99.2,104.4,600.175,XS
947,99.2,104.6,600.837,XS
948,99.2,104.8,600.5719999999999,XS
949,99.2,105.0,600.307,XS
950,99.2,105.2,600.3040000000001,XS
951,99.2,105.4,600.356,XS
952,99.2,105.6,600.408,XS
953,99.2,105.8,600.46,XS
954,99.2,106.0,600.504,XS
955,99.2,106.2,600.548,XS
956,99.2,106.4,600.592,XS
957,99.2,106.6,600.636,XS
958,99.2,106.8,600.685,XS
959,99.2,107.0,600.733,XS
960,99.2,107.2,600.781,XS
961,99.2,107.4,600.829,XS
962,99.2,107.6,600.913,XS
963,99.2,107.8,600.998,XS
964,99.2,108.0,601.0830000000001,XS
965,99.4,102.6,599.966,XS
966,99.4,102.8,599.966,XS
967,99.4,103.0,599.963,XS
968,99.4,103.2,601.102,XS
969,99.4,103.4,601.102,XS
970,99.4,103.6,600.057,XS
971,99.4,103.8,600.086,XS
972,99.4,104.0,600.115,XS
973,99.4,104.2,600.143,XS
974,99.4,104.4,600.172,XS
975,99.4,104.6,600.2049999999999,XS
976,99.4,104.8,600.238,XS
977,99.4,105.0,600.271,XS
978,99.4,105.2,600.3040000000001,XS
979,99.4,105.4,600.355,XS
980,99.4,105.6,600.405,XS
981,99.4,105.8,600.4559999999999,XS
982,99.4,106.0,600.452,XS
983,99.4,106.2,600.512,XS
984,99.4,106.4,600.5719999999999,XS
985,99.4,106.6,600.632,XS
986,99.4,106.8,600.6800000000001,XS
987,99.4,107.0,600.7280000000001,XS
988,99.4,107.2,600.7760000000001,XS
989,99.4,107.4,600.8240000000001,XS
990,99.4,107.6,600.887,XS
991,99.4,107.8,600.951,XS
992,99.4,108.0,601.014,XS
993,99.4,108.2,601.078,XS
994,99.6,101.6,601.102,XS
995,99.6,101.8,601.102,XS
996,99.6,102.0,601.102,XS
997,99.6,102.2,599.893,XS
998,99.6,102.4,601.102,XS
999,99.6,102.6,600.722,XS
1000,99.6,102.8,600.3430000000001,XS
1001,99.6,103.0,599.963,XS
1002,99.6,103.2,599.994,XS
1003,99.6,103.4,600.024,XS
1004,99.6,103.6,600.0550000000001,XS
1005,99.6,103.8,600.0519999999999,XS
1006,99.6,104.0,600.091,XS
1007,99.6,104.2,600.13,XS
1008,99.6,104.4,600.1690000000001,XS
1009,99.6,104.6,600.202,XS
1010,99.6,104.8,600.235,XS
1011,99.6,105.0,600.268,XS
1012,99.6,105.2,600.3009999999999,XS
1013,99.6,105.4,600.3389999999999,XS
1014,99.6,105.6,600.376,XS
1015,99.6,105.8,600.414,XS
1016,99.6,106.0,600.452,XS
1017,99.6,106.2,600.511,XS
1018,99.6,106.4,600.569,XS
1019,99.6,106.6,600.628,XS
1020,99.6,106.8,600.675,XS
1021,99.6,107.0,600.723,XS
1022,99.6,107.2,600.771,XS
1023,99.6,107.4,600.819,XS
1024,99.6,107.6,600.882,XS
1025,99.6,107.8,600.9459999999999,XS
1026,99.6,108.0,601.01,XS
1027,99.6,108.2,601.0730000000001,XS
1028,99.8,100.6,599.809,XS
1029,99.8,100.8,599.809,XS
1030,99.8,101.0,601.102,XS
1031,99.8,101.2,601.102,XS
1032,99.8,101.4,599.8399999999999,XS
1033,99.8,101.6,600.799,XS
1034,99.8,101.8,600.496,XS
1035,99.8,102.0,600.193,XS
1036,99.8,102.2,599.89,XS
1037,99.8,102.4,599.908,XS
1038,99.8,102.6,599.9259999999999,XS
1039,99.8,102.8,599.943,XS
1040,99.8,103.0,599.961,XS
1041,99.8,103.2,599.984,XS
1042,99.8,103.4,600.007,XS
1043,99.8,103.6,600.029,XS
1044,99.8,103.8,600.0519999999999,XS
1045,99.8,104.0,600.0899999999999,XS
1046,99.8,104.2,600.128,XS
1047,99.8,104.4,600.1659999999999,XS
1048,99.8,104.6,600.1990000000001,XS
1049,99.8,104.8,600.232,XS
1050,99.8,105.0,600.265,XS
1051,99.8,105.2,600.297,XS
1052,99.8,105.4,600.335,XS
1053,99.8,105.6,600.373,XS
1054,99.8,105.8,600.4110000000001,XS
1055,99.8,106.0,600.4480000000001,XS
1056,99.8,106.2,600.507,XS
1057,99.8,106.4,600.565,XS
1058,99.8,106.6,600.623,XS
1059,99.8,106.8,600.619,XS
1060,99.8,107.0,600.684,XS
1061,99.8,107.2,600.749,XS
1062,99.8,107.4,600.8140000000001,XS
1063,99.8,107.6,600.877,XS
1064,99.8,107.8,600.941,XS
1065,99.8,108.0,601.005,XS
1066,99.8,108.2,601.068,XS
1067,100.0,100.0,599.798,XS
1068,100.0,100.2,599.8009999999999,XS
1069,100.0,100.4,599.8030000000001,XS
1070,100.0,100.6,599.8050000000001,XS
1071,100.0,100.8,599.807,XS
1072,100.0,101.0,599.818,XS
1073,100.0,101.2,599.828,XS
1074,100.0,101.4,599.838,XS
1075,100.0,101.6,599.837,XS
1076,100.0,101.8,599.854,XS
1077,100.0,102.0,599.871,XS
1078,100.0,102.2,599.888,XS
1079,100.0,102.4,599.906,XS
1080,100.0,102.6,599.924,XS
1081,100.0,102.8,599.941,XS
1082,100.0,103.0,599.9590000000001,XS
1083,100.0,103.2,599.982,XS
1084,100.0,103.4,600.004,XS
1085,100.0,103.6,600.027,XS
1086,100.0,103.8,600.05,XS
1087,100.0,104.0,600.088,XS
1088,100.0,104.2,600.125,XS
1089,100.0,104.4,600.163,XS
1090,100.0,104.6,600.1610000000001,XS
1091,100.0,104.8,600.2049999999999,XS
1092,100.0,105.0,600.25,XS
1093,100.0,105.2,600.2940000000001,XS
1094,100.0,105.4,600.332,XS
1095,100.0,105.6,600.369,XS
1096,100.0,105.8,600.4069999999999,XS
1097,100.0,106.0,600.4449999999999,XS
1098,100.0,106.2,600.488,XS
1099,100.0,106.4,600.5319999999999,XS
1100,100.0,106.6,600.575,XS
1101,100.0,106.8,600.619,XS
1102,100.0,107.0,600.682,XS
1103,100.0,107.2,600.745,XS
1104,100.0,107.4,600.809,XS
1105,100.0,107.6,600.8040000000001,XS
1106,100.0,107.8,600.89,XS
1107,100.0,108.0,600.977,XS
1108,100.0,108.2,601.0640000000001,XS
1109,100.0,99.8,599.798,XS
1110,100.0,99.6,599.798,XS
1111,100.2,100.0,599.797,XS
1112,100.2,100.2,599.799,XS
1113,100.2,100.4,599.8009999999999,XS
1114,100.2,100.6,599.8030000000001,XS
1115,100.2,100.8,599.8050000000001,XS
1116,100.2,101.0,599.8130000000001,XS
1117,100.2,101.2,599.8209999999999,XS
1118,100.2,101.4,599.829,XS
1119,100.2,101.6,599.837,XS
1120,100.2,101.8,599.8530000000001,XS
1121,100.2,102.0,599.87,XS
1122,100.2,102.2,599.887,XS
1123,100.2,102.4,599.885,XS
1124,100.2,102.6,599.909,XS
1125,100.2,102.8,599.933,XS
1126,100.2,103.0,599.957,XS
1127,100.2,103.2,599.98,XS
1128,100.2,103.4,600.002,XS
1129,100.2,103.6,600.025,XS
1130,100.2,103.8,600.047,XS
1131,100.2,104.0,600.076,XS
1132,100.2,104.2,600.104,XS
1133,100.2,104.4,600.132,XS
1134,100.2,104.6,600.1610000000001,XS
1135,100.2,104.8,600.204,XS
1136,100.2,105.0,600.248,XS
1137,100.2,105.2,600.2909999999999,XS
1138,100.2,105.4,600.288,XS
1139,100.2,105.6,600.3389999999999,XS
1140,100.2,105.8,600.39,XS
1141,100.2,106.0,600.441,XS
1142,100.2,106.2,600.484,XS
1143,100.2,106.4,600.528,XS
1144,100.2,106.6,600.5709999999999,XS
1145,100.2,106.8,600.615,XS
1146,100.2,107.0,600.662,XS
1147,100.2,107.2,600.7090000000001,XS
1148,100.2,107.4,600.756,XS
1149,100.2,107.6,600.8040000000001,XS
1150,100.2,107.8,600.889,XS
1151,100.2,108.0,600.9739999999999,XS
1152,100.2,108.2,601.059,XS
1153,100.2,99.6,599.8040000000001,XS
1154,100.2,98.6,599.8399999999999,XS
1155,100.2,98.8,599.8299999999999,XS
1156,100.2,99.0,599.819,XS
1157,100.2,99.2,599.809,XS
1158,100.2,99.4,599.807,XS
1159,100.2,99.8,599.8,XS
1160,100.4,100.0,599.7950000000001,XS
1161,100.4,100.2,599.793,XS
1162,100.4,100.4,599.797,XS
1163,100.4,100.6,599.8,XS
1164,100.4,100.8,599.8040000000001,XS
1165,100.4,101.0,599.8109999999999,XS
1166,100.4,101.2,599.819,XS
1167,100.4,101.4,599.827,XS
1168,100.4,101.6,599.835,XS
1169,100.4,101.8,599.847,XS
1170,100.4,102.0,599.86,XS
1171,100.4,102.2,599.872,XS
1172,100.4,102.4,599.885,XS
1173,100.4,102.6,599.908,XS
1174,100.4,102.8,599.931,XS
1175,100.4,103.0,599.9549999999999,XS
1176,100.4,103.2,599.953,XS
1177,100.4,103.4,599.984,XS
1178,100.4,103.6,600.014,XS
1179,100.4,103.8,600.0450000000001,XS
1180,100.4,104.0,600.0730000000001,XS
1181,100.4,104.2,600.101,XS
1182,100.4,104.4,600.13,XS
1183,100.4,104.6,600.158,XS
1184,100.4,104.8,600.19,XS
1185,100.4,105.0,600.223,XS
1186,100.4,105.2,600.255,XS
1187,100.4,105.4,600.288,XS
1188,100.4,105.6,600.338,XS
1189,100.4,105.8,600.388,XS
1190,100.4,106.0,600.4369999999999,XS
1191,100.4,106.2,600.434,XS
1192,100.4,106.4,600.493,XS
1193,100.4,106.6,600.5519999999999,XS
1194,100.4,106.8,600.61,XS
1195,100.4,107.0,600.6569999999999,XS
1196,100.4,107.2,600.7049999999999,XS
1197,100.4,107.4,600.752,XS
1198,100.4,107.6,600.799,XS
1199,100.4,107.8,600.863,XS
1200,100.4,108.0,600.9259999999999,XS
1201,100.4,108.2,600.99,XS
1202,100.4,108.4,601.0540000000001,XS
1203,100.4,97.6,599.893,XS
1204,100.4,97.8,599.893,XS
1205,100.4,98.0,599.879,XS
1206,100.4,98.2,599.865,XS
1207,100.4,98.4,599.852,XS
1208,100.4,98.6,599.838,XS
1209,100.4,98.8,599.8309999999999,XS
1210,100.4,99.0,599.8230000000001,XS
1211,100.4,99.2,599.815,XS
1212,100.4,99.4,599.807,XS
1213,100.4,99.6,599.8030000000001,XS
1214,100.4,99.8,599.799,XS
1215,100.6,100.0,599.796,XS
1216,100.6,100.2,599.793,XS
1217,100.6,100.4,599.796,XS
1218,100.6,100.6,599.799,XS
1219,100.6,100.8,599.8019999999999,XS
1220,100.6,101.0,599.8009999999999,XS
1221,100.6,101.2,599.8109999999999,XS
1222,100.6,101.4,599.8219999999999,XS
1223,100.6,101.6,599.8330000000001,XS
1224,100.6,101.8,599.845,XS
1225,100.6,102.0,599.858,XS
1226,100.6,102.2,599.87,XS
1227,100.6,102.4,599.883,XS
1228,100.6,102.6,599.9,XS
1229,100.6,102.8,599.918,XS
1230,100.6,103.0,599.935,XS
1231,100.6,103.2,599.953,XS
1232,100.6,103.4,599.983,XS
1233,100.6,103.6,600.013,XS
1234,100.6,103.8,600.043,XS
1235,100.6,104.0,600.0409999999999,XS
1236,100.6,104.2,600.079,XS
1237,100.6,104.4,600.117,XS
1238,100.6,104.6,600.155,XS
1239,100.6,104.8,600.1880000000001,XS
1240,100.6,105.0,600.22,XS
1241,100.6,105.2,600.252,XS
1242,100.6,105.4,600.2850000000001,XS
1243,100.6,105.6,600.3219999999999,XS
1244,100.6,105.8,600.359,XS
1245,100.6,106.0,600.3969999999999,XS
1246,100.6,106.2,600.434,XS
1247,100.6,106.4,600.491,XS
1248,100.6,106.6,600.549,XS
1249,100.6,106.8,600.606,XS
1250,100.6,107.0,600.653,XS
1251,100.6,107.2,600.7,XS
1252,100.6,107.4,600.747,XS
1253,100.6,107.6,600.7940000000001,XS
1254,100.6,107.8,600.858,XS
1255,100.6,108.0,600.921,XS
1256,100.6,108.2,600.985,XS
1257,100.6,108.4,601.049,XS
1258,100.6,96.6,599.966,XS
1259,100.6,96.8,599.966,XS
1260,100.6,97.0,599.966,XS
1261,100.6,97.2,599.966,XS
1262,100.6,97.4,599.941,XS
1263,100.6,97.6,599.9159999999999,XS
1264,100.6,97.8,599.89,XS
1265,100.6,98.0,599.888,XS
1266,100.6,98.2,599.871,XS
1267,100.6,98.4,599.854,XS
1268,100.6,98.6,599.837,XS
1269,100.6,98.8,599.829,XS
1270,100.6,99.0,599.8209999999999,XS
1271,100.6,99.2,599.8130000000001,XS
1272,100.6,99.4,599.8050000000001,XS
1273,100.6,99.8,599.799,XS
1274,100.6,99.6,599.8019999999999,XS
1275,100.8,100.0,599.7950000000001,XS
1276,100.8,100.2,599.7919999999999,XS
1277,100.8,100.4,599.7940000000001,XS
1278,100.8,100.6,599.796,XS
1279,100.8,100.8,599.798,XS
1280,100.8,101.0,599.8009999999999,XS
1281,100.8,101.2,599.8109999999999,XS
1282,100.8,101.4,599.8209999999999,XS
1283,100.8,101.6,599.8309999999999,XS
1284,100.8,101.8,599.844,XS
1285,100.8,102.0,599.856,XS
1286,100.8,102.2,599.869,XS
1287,100.8,102.4,599.881,XS
1288,100.8,102.6,599.899,XS
1289,100.8,102.8,599.9159999999999,XS
1290,100.8,103.0,599.933,XS
1291,100.8,103.2,599.951,XS
1292,100.8,103.4,599.973,XS
1293,100.8,103.6,599.996,XS
1294,100.8,103.8,600.018,XS
1295,100.8,104.0,600.0409999999999,XS
1296,100.8,104.2,600.078,XS
1297,100.8,104.4,600.115,XS
1298,100.8,104.6,600.153,XS
1299,100.8,104.8,600.185,XS
1300,100.8,105.0,600.217,XS
1301,100.8,105.2,600.249,XS
1302,100.8,105.4,600.2819999999999,XS
1303,100.8,105.6,600.319,XS
1304,100.8,105.8,600.356,XS
1305,100.8,106.0,600.393,XS
1306,100.8,106.2,600.4300000000001,XS
1307,100.8,106.4,600.487,XS
1308,100.8,106.6,600.5450000000001,XS
1309,100.8,106.8,600.602,XS
1310,100.8,107.0,600.598,XS
1311,100.8,107.2,600.6610000000001,XS
1312,100.8,107.4,600.725,XS
1313,100.8,107.6,600.789,XS
1314,100.8,107.8,600.8530000000001,XS
1315,100.8,108.0,600.9169999999999,XS
1316,100.8,108.2,600.98,XS
1317,100.8,108.4,601.0440000000001,XS
1318,100.8,95.6,600.175,XS
1319,100.8,95.8,600.172,XS
1320,100.8,96.0,600.135,XS
1321,100.8,96.2,600.097,XS
1322,100.8,96.4,600.06,XS
1323,100.8,96.6,600.0360000000001,XS
1324,100.8,96.8,600.012,XS
1325,100.8,97.0,599.988,XS
1326,100.8,97.2,599.963,XS
1327,100.8,97.4,599.9449999999999,XS
1328,100.8,97.6,599.9259999999999,XS
1329,100.8,97.8,599.9069999999999,XS
1330,100.8,98.0,599.888,XS
1331,100.8,98.2,599.871,XS
1332,100.8,98.4,599.8530000000001,XS
1333,100.8,98.6,599.835,XS
1334,100.8,98.8,599.8330000000001,XS
1335,100.8,99.0,599.8230000000001,XS
1336,100.8,99.2,599.8130000000001,XS
1337,100.8,99.4,599.8040000000001,XS
1338,100.8,99.6,599.8009999999999,XS
1339,100.8,99.8,599.798,XS
1340,101.0,100.0,599.793,XS
1341,101.0,100.2,599.79,XS
1342,101.0,100.4,599.7919999999999,XS
1343,101.0,100.6,599.7950000000001,XS
1344,101.0,100.8,599.797,XS
1345,101.0,101.0,599.799,XS
1346,101.0,101.2,599.809,XS
1347,101.0,101.4,599.8199999999999,XS
1348,101.0,101.6,599.8299999999999,XS
1349,101.0,101.8,599.828,XS
1350,101.0,102.0,599.845,XS
1351,101.0,102.2,599.862,XS
1352,101.0,102.4,599.879,XS
1353,101.0,102.6,599.8969999999999,XS
1354,101.0,102.8,599.914,XS
1355,101.0,103.0,599.932,XS
1356,101.0,103.2,599.9490000000001,XS
1357,101.0,103.4,599.971,XS
1358,101.0,103.6,599.994,XS
1359,101.0,103.8,600.016,XS
1360,101.0,104.0,600.038,XS
1361,101.0,104.2,600.076,XS
1362,101.0,104.4,600.113,XS
1363,101.0,104.6,600.15,XS
1364,101.0,104.8,600.1469999999999,XS
1365,101.0,105.0,600.191,XS
1366,101.0,105.2,600.235,XS
1367,101.0,105.4,600.279,XS
1368,101.0,105.6,600.316,XS
1369,101.0,105.8,600.3530000000001,XS
1370,101.0,106.0,600.39,XS
1371,101.0,106.2,600.4269999999999,XS
1372,101.0,106.4,600.469,XS
1373,101.0,106.6,600.512,XS
1374,101.0,106.8,600.5550000000001,XS
1375,101.0,107.0,600.598,XS
1376,101.0,107.2,600.6600000000001,XS
1377,101.0,107.4,600.722,XS
1378,101.0,107.6,600.784,XS
1379,101.0,107.8,600.779,XS
1380,101.0,108.0,600.866,XS
1381,101.0,108.2,600.953,XS
1382,101.0,108.4,601.04,XS
1383,101.0,94.6,600.3109999999999,XS
1384,101.0,94.8,600.3109999999999,XS
1385,101.0,95.0,600.3109999999999,XS
1386,101.0,95.2,600.2760000000001,XS
1387,101.0,95.4,600.241,XS
1388,101.0,95.6,600.207,XS
1389,101.0,95.8,600.172,XS
1390,101.0,96.0,600.134,XS
1391,101.0,96.2,600.095,XS
1392,101.0,96.4,600.057,XS
1393,101.0,96.6,600.033,XS
1394,101.0,96.8,600.009,XS
1395,101.0,97.0,599.985,XS
1396,101.0,97.2,599.961,XS
1397,101.0,97.4,599.943,XS
1398,101.0,97.6,599.924,XS
1399,101.0,97.8,599.905,XS
1400,101.0,98.0,599.887,XS
1401,101.0,98.2,599.873,XS
1402,101.0,98.4,599.86,XS
1403,101.0,98.6,599.846,XS
1404,101.0,98.8,599.8330000000001,XS
1405,101.0,99.0,599.8230000000001,XS
1406,101.0,99.2,599.8119999999999,XS
1407,101.0,99.4,599.8019999999999,XS
1408,101.0,99.6,599.799,XS
1409,101.0,99.8,599.796,XS
1410,101.2,100.0,599.7919999999999,XS
1411,101.2,100.2,599.789,XS
1412,101.2,100.4,599.7909999999999,XS
1413,101.2,100.6,599.793,XS
1414,101.2,100.8,599.7950000000001,XS
1415,101.2,101.0,599.798,XS
1416,101.2,101.2,599.8050000000001,XS
1417,101.2,101.4,599.8130000000001,XS
1418,101.2,101.6,599.8209999999999,XS
1419,101.2,101.8,599.828,XS
1420,101.2,102.0,599.845,XS
1421,101.2,102.2,599.861,XS
1422,101.2,102.4,599.878,XS
1423,101.2,102.6,599.876,XS
1424,101.2,102.8,599.9,XS
1425,101.2,103.0,599.924,XS
1426,101.2,103.2,599.9469999999999,XS
1427,101.2,103.4,599.969,XS
1428,101.2,103.6,599.992,XS
1429,101.2,103.8,600.014,XS
1430,101.2,104.0,600.0360000000001,XS
1431,101.2,104.2,600.0640000000001,XS
1432,101.2,104.4,600.092,XS
1433,101.2,104.6,600.12,XS
1434,101.2,104.8,600.1469999999999,XS
1435,101.2,105.0,600.19,XS
1436,101.2,105.2,600.233,XS
1437,101.2,105.4,600.2760000000001,XS
1438,101.2,105.6,600.273,XS
1439,101.2,105.8,600.3230000000001,XS
1440,101.2,106.0,600.373,XS
1441,101.2,106.2,600.423,XS
1442,101.2,106.4,600.466,XS
1443,101.2,106.6,600.508,XS
1444,101.2,106.8,600.5509999999999,XS
1445,101.2,107.0,600.5930000000001,XS
1446,101.2,107.2,600.64,XS
1447,101.2,107.4,600.6859999999999,XS
1448,101.2,107.6,600.733,XS
1449,101.2,107.8,600.779,XS
1450,101.2,108.0,600.864,XS
1451,101.2,108.2,600.9490000000001,XS
1452,101.2,108.4,601.0350000000001,XS
1453,101.2,93.6,600.645,XS
1454,101.2,93.8,600.586,XS
1455,101.2,94.0,600.527,XS
1456,101.2,94.2,600.4680000000001,XS
1457,101.2,94.4,600.4280000000001,XS
1458,101.2,94.6,600.387,XS
1459,101.2,94.8,600.347,XS
1460,101.2,95.0,600.307,XS
1461,101.2,95.2,600.273,XS
1462,101.2,95.4,600.238,XS
1463,101.2,95.6,600.204,XS
1464,101.2,95.8,600.1690000000001,XS
1465,101.2,96.0,600.131,XS
1466,101.2,96.2,600.0930000000001,XS
1467,101.2,96.4,600.0550000000001,XS
1468,101.2,96.6,600.0519999999999,XS
1469,101.2,96.8,600.021,XS
1470,101.2,97.0,599.99,XS
