X,Y
44.400000000000006,-45.400000000000006
44.6,-45.400000000000006
44.800000000000004,-45.400000000000006
45.0,-45.400000000000006
45.2,-45.400000000000006
45.400000000000006,-45.400000000000006
45.6,-45.400000000000006
45.800000000000004,-45.400000000000006
46.0,-45.400000000000006
46.2,-45.400000000000006
46.400000000000006,-45.400000000000006
46.6,-45.400000000000006
46.800000000000004,-45.400000000000006
47.0,-45.400000000000006
47.2,-45.400000000000006
47.400000000000006,-45.400000000000006
47.6,-45.400000000000006
47.800000000000004,-45.400000000000006
48.0,-45.400000000000006
48.2,-45.400000000000006
48.400000000000006,-45.400000000000006
48.6,-45.400000000000006
48.800000000000004,-45.400000000000006
49.0,-45.400000000000006
49.2,-45.400000000000006
49.400000000000006,-45.400000000000006
49.6,-45.400000000000006
49.800000000000004,-45.400000000000006
50.0,-45.400000000000006
50.2,-45.400000000000006
50.400000000000006,-45.400000000000006
50.6,-45.400000000000006
50.800000000000004,-45.400000000000006
51.0,-45.400000000000006
51.2,-45.400000000000006
51.400000000000006,-45.400000000000006
51.6,-45.400000000000006
51.800000000000004,-45.400000000000006
52.0,-45.400000000000006
52.2,-45.400000000000006
52.400000000000006,-45.400000000000006
52.6,-45.400000000000006
52.800000000000004,-45.400000000000006
53.0,-45.400000000000006
53.2,-45.400000000000006
53.400000000000006,-45.400000000000006
53.6,-45.400000000000006
53.800000000000004,-45.400000000000006
54.0,-45.400000000000006
54.2,-45.400000000000006
54.400000000000006,-45.400000000000006
54.6,-45.400000000000006
54.800000000000004,-45.400000000000006
55.0,-45.400000000000006
55.2,-45.400000000000006
55.400000000000006,-45.400000000000006
55.6,-45.400000000000006
55.800000000000004,-45.400000000000006
56.0,-45.400000000000006
56.2,-45.400000000000006
56.400000000000006,-45.400000000000006
56.6,-45.400000000000006
56.800000000000004,-45.400000000000006
57.0,-45.400000000000006
57.2,-45.400000000000006
57.400000000000006,-45.400000000000006
57.6,-45.400000000000006
57.800000000000004,-45.400000000000006
58.0,-45.400000000000006
58.2,-45.400000000000006
58.400000000000006,-45.400000000000006
58.6,-45.400000000000006
58.800000000000004,-45.400000000000006
59.0,-45.400000000000006
59.2,-45.400000000000006
59.400000000000006,-45.400000000000006
59.6,-45.400000000000006
59.800000000000004,-45.400000000000006
60.0,-45.400000000000006
60.2,-45.400000000000006
60.400000000000006,-45.400000000000006
60.6,-45.400000000000006
60.800000000000004,-45.400000000000006
61.0,-45.400000000000006
61.2,-45.400000000000006
61.400000000000006,-45.400000000000006
61.6,-45.400000000000006
61.800000000000004,-45.400000000000006
62.0,-45.400000000000006
62.2,-45.400000000000006
62.400000000000006,-45.400000000000006
62.6,-45.400000000000006
62.800000000000004,-45.400000000000006
63.0,-45.400000000000006
63.2,-45.400000000000006
63.400000000000006,-45.400000000000006
63.6,-45.400000000000006
63.800000000000004,-45.400000000000006
64.0,-45.400000000000006
64.2,-45.400000000000006
64.4,-45.400000000000006
64.60000000000001,-45.400000000000006
64.8,-45.400000000000006
65.0,-45.400000000000006
65.2,-45.400000000000006
65.4,-45.400000000000006
65.60000000000001,-45.400000000000006
65.8,-45.400000000000006
66.0,-45.400000000000006
66.2,-45.400000000000006
66.4,-45.400000000000006
66.60000000000001,-45.400000000000006
66.8,-45.400000000000006
67.0,-45.400000000000006
67.2,-45.400000000000006
67.4,-45.400000000000006
67.60000000000001,-45.400000000000006
67.8,-45.400000000000006
68.0,-45.400000000000006
68.2,-45.400000000000006
68.4,-45.400000000000006
68.60000000000001,-45.400000000000006
68.8,-45.400000000000006
69.0,-45.400000000000006
69.2,-45.400000000000006
69.4,-45.400000000000006
69.60000000000001,-45.400000000000006
69.8,-45.400000000000006
70.0,-45.400000000000006
70.2,-45.400000000000006
70.4,-45.400000000000006
70.60000000000001,-45.400000000000006
70.8,-45.400000000000006
71.0,-45.400000000000006
71.2,-45.400000000000006
71.4,-45.400000000000006
71.60000000000001,-45.400000000000006
71.8,-45.400000000000006
72.0,-45.400000000000006
72.2,-45.400000000000006
72.4,-45.400000000000006
72.60000000000001,-45.400000000000006
72.8,-45.400000000000006
73.0,-45.400000000000006
73.2,-45.400000000000006
73.4,-45.400000000000006
73.60000000000001,-45.400000000000006
73.8,-45.400000000000006
74.0,-45.400000000000006
74.2,-45.400000000000006
74.4,-45.400000000000006
74.60000000000001,-45.400000000000006
74.8,-45.400000000000006
75.0,-45.400000000000006
75.2,-45.400000000000006
75.4,-45.400000000000006
75.60000000000001,-45.400000000000006
75.8,-45.400000000000006
76.0,-45.400000000000006
76.2,-45.400000000000006
76.4,-45.400000000000006
76.60000000000001,-45.400000000000006
76.80000000000001,-45.400000000000006
77.0,-45.400000000000006
77.2,-45.400000000000006
77.4,-45.400000000000006
77.60000000000001,-45.400000000000006
77.80000000000001,-45.400000000000006
78.0,-45.400000000000006
78.2,-45.400000000000006
78.4,-45.400000000000006
78.60000000000001,-45.400000000000006
78.80000000000001,-45.400000000000006
79.0,-45.400000000000006
79.2,-45.400000000000006
79.4,-45.400000000000006
79.60000000000001,-45.400000000000006
79.80000000000001,-45.400000000000006
80.0,-45.400000000000006
80.2,-45.400000000000006
80.4,-45.400000000000006
80.60000000000001,-45.400000000000006
80.80000000000001,-45.400000000000006
81.0,-45.400000000000006
81.2,-45.400000000000006
81.4,-45.400000000000006
81.60000000000001,-45.400000000000006
81.80000000000001,-45.400000000000006
82.0,-45.400000000000006
82.2,-45.400000000000006
82.4,-45.400000000000006
82.60000000000001,-45.400000000000006
82.80000000000001,-45.400000000000006
83.0,-45.400000000000006
83.2,-45.400000000000006
83.4,-45.400000000000006
83.60000000000001,-45.400000000000006
83.80000000000001,-45.400000000000006
84.0,-45.400000000000006
84.2,-45.400000000000006
84.4,-45.400000000000006
84.60000000000001,-45.400000000000006
84.80000000000001,-45.400000000000006
85.0,-45.400000000000006
85.2,-45.400000000000006
85.4,-45.400000000000006
85.60000000000001,-45.400000000000006
85.80000000000001,-45.400000000000006
86.0,-45.400000000000006
86.2,-45.400000000000006
86.4,-45.400000000000006
86.60000000000001,-45.400000000000006
86.80000000000001,-45.400000000000006
87.0,-45.400000000000006
87.2,-45.400000000000006
87.4,-45.400000000000006
87.60000000000001,-45.400000000000006
87.80000000000001,-45.400000000000006
88.0,-45.400000000000006
88.2,-45.400000000000006
88.4,-45.400000000000006
88.60000000000001,-45.400000000000006
88.80000000000001,-45.400000000000006
89.0,-45.400000000000006
89.2,-45.400000000000006
89.4,-45.400000000000006
89.60000000000001,-45.400000000000006
89.80000000000001,-45.400000000000006
90.0,-45.400000000000006
90.2,-45.400000000000006
90.4,-45.400000000000006
90.60000000000001,-45.400000000000006
90.80000000000001,-45.400000000000006
91.0,-45.400000000000006
91.2,-45.400000000000006
91.4,-45.400000000000006
91.60000000000001,-45.400000000000006
91.80000000000001,-45.400000000000006
92.0,-45.400000000000006
92.2,-45.400000000000006
92.4,-45.400000000000006
92.60000000000001,-45.400000000000006
92.80000000000001,-45.400000000000006
93.0,-45.400000000000006
93.2,-45.400000000000006
93.4,-45.400000000000006
93.60000000000001,-45.400000000000006
93.80000000000001,-45.400000000000006
94.0,-45.400000000000006
94.2,-45.400000000000006
94.4,-45.400000000000006
94.60000000000001,-45.400000000000006
94.80000000000001,-45.400000000000006
95.0,-45.400000000000006
95.2,-45.400000000000006
95.4,-45.400000000000006
95.60000000000001,-45.400000000000006
95.80000000000001,-45.400000000000006
96.0,-45.400000000000006
96.2,-45.400000000000006
96.4,-45.400000000000006
96.60000000000001,-45.400000000000006
96.80000000000001,-45.400000000000006
97.0,-45.400000000000006
97.2,-45.400000000000006
97.4,-45.400000000000006
97.60000000000001,-45.400000000000006
97.80000000000001,-45.400000000000006
98.0,-45.400000000000006
98.2,-45.400000000000006
98.4,-45.400000000000006
98.60000000000001,-45.400000000000006
98.80000000000001,-45.400000000000006
99.0,-45.400000000000006
99.2,-45.400000000000006
99.4,-45.400000000000006
99.60000000000001,-45.400000000000006
99.80000000000001,-45.400000000000006
100.0,-45.400000000000006
100.2,-45.400000000000006
100.4,-45.400000000000006
100.60000000000001,-45.400000000000006
100.80000000000001,-45.400000000000006
101.0,-45.400000000000006
101.2,-45.400000000000006
101.4,-45.400000000000006
101.60000000000001,-45.400000000000006
101.80000000000001,-45.400000000000006
102.0,-45.400000000000006
102.2,-45.400000000000006
102.4,-45.400000000000006
102.60000000000001,-45.400000000000006
102.80000000000001,-45.400000000000006
103.0,-45.400000000000006
103.2,-45.400000000000006
103.4,-45.400000000000006
103.60000000000001,-45.400000000000006
103.80000000000001,-45.400000000000006
104.0,-45.400000000000006
104.2,-45.400000000000006
104.4,-45.400000000000006
104.60000000000001,-45.400000000000006
104.80000000000001,-45.400000000000006
105.0,-45.400000000000006
105.2,-45.400000000000006
105.4,-45.400000000000006
105.60000000000001,-45.400000000000006
105.80000000000001,-45.400000000000006
106.0,-45.400000000000006
106.2,-45.400000000000006
106.4,-45.400000000000006
106.60000000000001,-45.400000000000006
106.80000000000001,-45.400000000000006
107.0,-45.400000000000006
107.2,-45.400000000000006
107.4,-45.400000000000006
107.60000000000001,-45.400000000000006
107.80000000000001,-45.400000000000006
108.0,-45.400000000000006
108.2,-45.400000000000006
108.4,-45.400000000000006
108.60000000000001,-45.400000000000006
108.80000000000001,-45.400000000000006
109.0,-45.400000000000006
109.2,-45.400000000000006
109.4,-45.400000000000006
109.60000000000001,-45.400000000000006
109.80000000000001,-45.400000000000006
110.0,-45.400000000000006
110.2,-45.400000000000006
110.4,-45.400000000000006
110.60000000000001,-45.400000000000006
110.80000000000001,-45.400000000000006
111.0,-45.400000000000006
111.2,-45.400000000000006
111.4,-45.400000000000006
111.60000000000001,-45.400000000000006
111.80000000000001,-45.400000000000006
112.0,-45.400000000000006
112.2,-45.400000000000006
112.4,-45.400000000000006
112.60000000000001,-45.400000000000006
112.80000000000001,-45.400000000000006
113.0,-45.400000000000006
113.2,-45.400000000000006
113.4,-45.400000000000006
113.60000000000001,-45.400000000000006
113.80000000000001,-45.400000000000006
114.0,-45.400000000000006
114.2,-45.400000000000006
114.4,-45.400000000000006
114.60000000000001,-45.400000000000006
114.80000000000001,-45.400000000000006
115.0,-45.400000000000006
115.2,-45.400000000000006
115.4,-45.400000000000006
115.60000000000001,-45.400000000000006
115.80000000000001,-45.400000000000006
116.0,-45.400000000000006
116.2,-45.400000000000006
116.4,-45.400000000000006
116.60000000000001,-45.400000000000006
116.80000000000001,-45.400000000000006
117.0,-45.400000000000006
117.2,-45.400000000000006
117.4,-45.400000000000006
117.60000000000001,-45.400000000000006
117.80000000000001,-45.400000000000006
118.0,-45.400000000000006
118.2,-45.400000000000006
118.4,-45.400000000000006
118.60000000000001,-45.400000000000006
118.80000000000001,-45.400000000000006
119.0,-45.400000000000006
119.2,-45.400000000000006
119.4,-45.400000000000006
119.60000000000001,-45.400000000000006
119.80000000000001,-45.400000000000006
120.0,-45.400000000000006
120.2,-45.400000000000006
120.4,-45.400000000000006
120.60000000000001,-45.400000000000006
120.80000000000001,-45.400000000000006
121.0,-45.400000000000006
121.2,-45.400000000000006
121.4,-45.400000000000006
121.60000000000001,-45.400000000000006
121.80000000000001,-45.400000000000006
122.0,-45.400000000000006
122.2,-45.400000000000006
122.4,-45.400000000000006
122.60000000000001,-45.400000000000006
122.80000000000001,-45.400000000000006
123.0,-45.400000000000006
123.2,-45.400000000000006
123.4,-45.400000000000006
123.60000000000001,-45.400000000000006
123.80000000000001,-45.400000000000006
124.0,-45.400000000000006
124.2,-45.400000000000006
124.4,-45.400000000000006
124.60000000000001,-45.400000000000006
124.80000000000001,-45.400000000000006
125.0,-45.400000000000006
125.2,-45.400000000000006
125.4,-45.400000000000006
125.60000000000001,-45.400000000000006
125.80000000000001,-45.400000000000006
126.0,-45.400000000000006
126.2,-45.400000000000006
126.4,-45.400000000000006
126.60000000000001,-45.400000000000006
126.80000000000001,-45.400000000000006
127.0,-45.400000000000006
127.2,-45.400000000000006
127.4,-45.400000000000006
127.60000000000001,-45.400000000000006
127.80000000000001,-45.400000000000006
128.0,-45.400000000000006
128.20000000000002,-45.400000000000006
128.4,-45.400000000000006
128.6,-45.400000000000006
128.8,-45.400000000000006
129.0,-45.400000000000006
129.20000000000002,-45.400000000000006
129.4,-45.400000000000006
129.6,-45.400000000000006
129.8,-45.400000000000006
130.0,-45.400000000000006
130.20000000000002,-45.400000000000006
130.4,-45.400000000000006
130.6,-45.400000000000006
130.8,-45.400000000000006
131.0,-45.400000000000006
131.20000000000002,-45.400000000000006
131.4,-45.400000000000006
131.6,-45.400000000000006
131.8,-45.400000000000006
132.0,-45.400000000000006
132.20000000000002,-45.400000000000006
132.4,-45.400000000000006
132.6,-45.400000000000006
132.8,-45.400000000000006
133.0,-45.400000000000006
133.20000000000002,-45.400000000000006
133.4,-45.400000000000006
133.6,-45.400000000000006
133.8,-45.400000000000006
134.0,-45.400000000000006
134.20000000000002,-45.400000000000006
134.4,-45.400000000000006
134.6,-45.400000000000006
134.8,-45.400000000000006
135.0,-45.400000000000006
135.20000000000002,-45.400000000000006
135.4,-45.400000000000006
135.6,-45.400000000000006
135.8,-45.400000000000006
136.0,-45.400000000000006
136.20000000000002,-45.400000000000006
136.4,-45.400000000000006
136.6,-45.400000000000006
136.8,-45.400000000000006
137.0,-45.400000000000006
137.20000000000002,-45.400000000000006
137.4,-45.400000000000006
137.6,-45.400000000000006
137.8,-45.400000000000006
138.0,-45.400000000000006
138.20000000000002,-45.400000000000006
138.4,-45.400000000000006
138.6,-45.400000000000006
138.8,-45.400000000000006
139.0,-45.400000000000006
139.20000000000002,-45.400000000000006
139.4,-45.400000000000006
139.6,-45.400000000000006
139.8,-45.400000000000006
140.0,-45.400000000000006
140.20000000000002,-45.400000000000006
140.4,-45.400000000000006
140.6,-45.400000000000006
140.8,-45.400000000000006
141.0,-45.400000000000006
141.20000000000002,-45.400000000000006
141.4,-45.400000000000006
141.6,-45.400000000000006
141.8,-45.400000000000006
142.0,-45.400000000000006
142.20000000000002,-45.400000000000006
142.4,-45.400000000000006
142.6,-45.400000000000006
142.8,-45.400000000000006
143.0,-45.400000000000006
143.20000000000002,-45.400000000000006
143.4,-45.400000000000006
143.6,-45.400000000000006
143.8,-45.400000000000006
