X,Y
72.0,23.400000000000002
72.2,23.400000000000002
72.4,23.400000000000002
72.60000000000001,23.400000000000002
72.8,23.400000000000002
73.0,23.400000000000002
73.2,23.400000000000002
73.4,23.400000000000002
73.60000000000001,23.400000000000002
73.8,23.400000000000002
74.0,23.400000000000002
74.2,23.400000000000002
74.4,23.400000000000002
74.60000000000001,23.400000000000002
74.8,23.400000000000002
75.0,23.400000000000002
75.2,23.400000000000002
75.4,23.400000000000002
75.60000000000001,23.400000000000002
75.8,23.400000000000002
76.0,23.400000000000002
76.2,23.400000000000002
76.4,23.400000000000002
76.60000000000001,23.400000000000002
0.0,-23.400000000000002
0.2,-23.400000000000002
0.4,-23.400000000000002
0.6000000000000001,-23.400000000000002
0.8,-23.400000000000002
1.0,-23.400000000000002
1.2000000000000002,-23.400000000000002
1.4000000000000001,-23.400000000000002
1.6,-23.400000000000002
1.8,-23.400000000000002
2.0,-23.400000000000002
2.2,-23.400000000000002
2.4000000000000004,-23.400000000000002
2.6,-23.400000000000002
2.8000000000000003,-23.400000000000002
3.0,-23.400000000000002
3.2,-23.400000000000002
3.4000000000000004,-23.400000000000002
3.6,-23.400000000000002
3.8000000000000003,-23.400000000000002
4.0,-23.400000000000002
4.2,-23.400000000000002
4.4,-23.400000000000002
4.6000000000000005,-23.400000000000002
4.800000000000001,-23.400000000000002
5.0,-23.400000000000002
5.2,-23.400000000000002
5.4,-23.400000000000002
5.6000000000000005,-23.400000000000002
5.800000000000001,-23.400000000000002
6.0,-23.400000000000002
6.2,-23.400000000000002
6.4,-23.400000000000002
6.6000000000000005,-23.400000000000002
6.800000000000001,-23.400000000000002
7.0,-23.400000000000002
7.2,-23.400000000000002
7.4,-23.400000000000002
7.6000000000000005,-23.400000000000002
7.800000000000001,-23.400000000000002
8.0,-23.400000000000002
8.200000000000001,-23.400000000000002
8.4,-23.400000000000002
8.6,-23.400000000000002
8.8,-23.400000000000002
9.0,-23.400000000000002
9.200000000000001,-23.400000000000002
9.4,-23.400000000000002
9.600000000000001,-23.400000000000002
9.8,-23.400000000000002
10.0,-23.400000000000002
10.200000000000001,-23.400000000000002
10.4,-23.400000000000002
10.600000000000001,-23.400000000000002
10.8,-23.400000000000002
11.0,-23.400000000000002
11.200000000000001,-23.400000000000002
11.4,-23.400000000000002
11.600000000000001,-23.400000000000002
11.8,-23.400000000000002
12.0,-23.400000000000002
12.200000000000001,-23.400000000000002
12.4,-23.400000000000002
12.600000000000001,-23.400000000000002
12.8,-23.400000000000002
13.0,-23.400000000000002
13.200000000000001,-23.400000000000002
13.4,-23.400000000000002
13.600000000000001,-23.400000000000002
13.8,-23.400000000000002
14.0,-23.400000000000002
14.200000000000001,-23.400000000000002
14.4,-23.400000000000002
14.600000000000001,-23.400000000000002
14.8,-23.400000000000002
15.0,-23.400000000000002
15.200000000000001,-23.400000000000002
15.4,-23.400000000000002
15.600000000000001,-23.400000000000002
15.8,-23.400000000000002
16.0,-23.400000000000002
16.2,-23.400000000000002
16.400000000000002,-23.400000000000002
16.6,-23.400000000000002
16.8,-23.400000000000002
17.0,-23.400000000000002
17.2,-23.400000000000002
17.400000000000002,-23.400000000000002
17.6,-23.400000000000002
17.8,-23.400000000000002
18.0,-23.400000000000002
18.2,-23.400000000000002
18.400000000000002,-23.400000000000002
18.6,-23.400000000000002
18.8,-23.400000000000002
19.0,-23.400000000000002
19.200000000000003,-23.400000000000002
19.400000000000002,-23.400000000000002
19.6,-23.400000000000002
19.8,-23.400000000000002
20.0,-23.400000000000002
20.200000000000003,-23.400000000000002
20.400000000000002,-23.400000000000002
20.6,-23.400000000000002
20.8,-23.400000000000002
21.0,-23.400000000000002
21.200000000000003,-23.400000000000002
21.400000000000002,-23.400000000000002
21.6,-23.400000000000002
21.8,-23.400000000000002
22.0,-23.400000000000002
22.200000000000003,-23.400000000000002
22.400000000000002,-23.400000000000002
22.6,-23.400000000000002
22.8,-23.400000000000002
23.0,-23.400000000000002
23.200000000000003,-23.400000000000002
23.400000000000002,-23.400000000000002
23.6,-23.400000000000002
23.8,-23.400000000000002
24.0,-23.400000000000002
24.200000000000003,-23.400000000000002
24.400000000000002,-23.400000000000002
24.6,-23.400000000000002
24.8,-23.400000000000002
25.0,-23.400000000000002
25.200000000000003,-23.400000000000002
25.400000000000002,-23.400000000000002
25.6,-23.400000000000002
25.8,-23.400000000000002
26.0,-23.400000000000002
26.200000000000003,-23.400000000000002
26.400000000000002,-23.400000000000002
26.6,-23.400000000000002
26.8,-23.400000000000002
27.0,-23.400000000000002
27.200000000000003,-23.400000000000002
27.400000000000002,-23.400000000000002
27.6,-23.400000000000002
27.8,-23.400000000000002
28.0,-23.400000000000002
28.200000000000003,-23.400000000000002
28.400000000000002,-23.400000000000002
28.6,-23.400000000000002
28.8,-23.400000000000002
29.0,-23.400000000000002
29.200000000000003,-23.400000000000002
29.400000000000002,-23.400000000000002
29.6,-23.400000000000002
29.8,-23.400000000000002
30.0,-23.400000000000002
30.200000000000003,-23.400000000000002
30.400000000000002,-23.400000000000002
30.6,-23.400000000000002
30.8,-23.400000000000002
31.0,-23.400000000000002
31.200000000000003,-23.400000000000002
31.400000000000002,-23.400000000000002
31.6,-23.400000000000002
31.8,-23.400000000000002
32.0,-23.400000000000002
32.2,-23.400000000000002
32.4,-23.400000000000002
32.6,-23.400000000000002
32.800000000000004,-23.400000000000002
33.0,-23.400000000000002
33.2,-23.400000000000002
33.4,-23.400000000000002
33.6,-23.400000000000002
33.800000000000004,-23.400000000000002
34.0,-23.400000000000002
34.2,-23.400000000000002
34.4,-23.400000000000002
34.6,-23.400000000000002
34.800000000000004,-23.400000000000002
35.0,-23.400000000000002
35.2,-23.400000000000002
35.4,-23.400000000000002
35.6,-23.400000000000002
35.800000000000004,-23.400000000000002
36.0,-23.400000000000002
36.2,-23.400000000000002
36.4,-23.400000000000002
36.6,-23.400000000000002
36.800000000000004,-23.400000000000002
37.0,-23.400000000000002
37.2,-23.400000000000002
37.4,-23.400000000000002
37.6,-23.400000000000002
37.800000000000004,-23.400000000000002
38.0,-23.400000000000002
38.2,-23.400000000000002
38.400000000000006,-23.400000000000002
38.6,-23.400000000000002
38.800000000000004,-23.400000000000002
39.0,-23.400000000000002
39.2,-23.400000000000002
39.400000000000006,-23.400000000000002
39.6,-23.400000000000002
39.800000000000004,-23.400000000000002
40.0,-23.400000000000002
40.2,-23.400000000000002
40.400000000000006,-23.400000000000002
40.6,-23.400000000000002
40.800000000000004,-23.400000000000002
41.0,-23.400000000000002
41.2,-23.400000000000002
41.400000000000006,-23.400000000000002
41.6,-23.400000000000002
41.800000000000004,-23.400000000000002
42.0,-23.400000000000002
42.2,-23.400000000000002
42.400000000000006,-23.400000000000002
42.6,-23.400000000000002
42.800000000000004,-23.400000000000002
43.0,-23.400000000000002
43.2,-23.400000000000002
43.400000000000006,-23.400000000000002
43.6,-23.400000000000002
43.800000000000004,-23.400000000000002
44.0,-23.400000000000002
44.2,-23.400000000000002
44.400000000000006,-23.400000000000002
44.6,-23.400000000000002
44.800000000000004,-23.400000000000002
45.0,-23.400000000000002
45.2,-23.400000000000002
45.400000000000006,-23.400000000000002
45.6,-23.400000000000002
45.800000000000004,-23.400000000000002
46.0,-23.400000000000002
46.2,-23.400000000000002
46.400000000000006,-23.400000000000002
46.6,-23.400000000000002
46.800000000000004,-23.400000000000002
47.0,-23.400000000000002
47.2,-23.400000000000002
47.400000000000006,-23.400000000000002
47.6,-23.400000000000002
47.800000000000004,-23.400000000000002
48.0,-23.400000000000002
48.2,-23.400000000000002
48.400000000000006,-23.400000000000002
48.6,-23.400000000000002
48.800000000000004,-23.400000000000002
49.0,-23.400000000000002
49.2,-23.400000000000002
49.400000000000006,-23.400000000000002
49.6,-23.400000000000002
49.800000000000004,-23.400000000000002
50.0,-23.400000000000002
50.2,-23.400000000000002
50.400000000000006,-23.400000000000002
50.6,-23.400000000000002
50.800000000000004,-23.400000000000002
51.0,-23.400000000000002
51.2,-23.400000000000002
51.400000000000006,-23.400000000000002
51.6,-23.400000000000002
51.800000000000004,-23.400000000000002
52.0,-23.400000000000002
52.2,-23.400000000000002
52.400000000000006,-23.400000000000002
52.6,-23.400000000000002
52.800000000000004,-23.400000000000002
53.0,-23.400000000000002
53.2,-23.400000000000002
53.400000000000006,-23.400000000000002
53.6,-23.400000000000002
53.800000000000004,-23.400000000000002
54.0,-23.400000000000002
54.2,-23.400000000000002
54.400000000000006,-23.400000000000002
54.6,-23.400000000000002
54.800000000000004,-23.400000000000002
55.0,-23.400000000000002
55.2,-23.400000000000002
55.400000000000006,-23.400000000000002
55.6,-23.400000000000002
55.800000000000004,-23.400000000000002
56.0,-23.400000000000002
56.2,-23.400000000000002
56.400000000000006,-23.400000000000002
56.6,-23.400000000000002
56.800000000000004,-23.400000000000002
57.0,-23.400000000000002
57.2,-23.400000000000002
57.400000000000006,-23.400000000000002
57.6,-23.400000000000002
57.800000000000004,-23.400000000000002
58.0,-23.400000000000002
58.2,-23.400000000000002
58.400000000000006,-23.400000000000002
58.6,-23.400000000000002
58.800000000000004,-23.400000000000002
59.0,-23.400000000000002
59.2,-23.400000000000002
59.400000000000006,-23.400000000000002
59.6,-23.400000000000002
59.800000000000004,-23.400000000000002
60.0,-23.400000000000002
60.2,-23.400000000000002
60.400000000000006,-23.400000000000002
60.6,-23.400000000000002
60.800000000000004,-23.400000000000002
61.0,-23.400000000000002
61.2,-23.400000000000002
61.400000000000006,-23.400000000000002
61.6,-23.400000000000002
61.800000000000004,-23.400000000000002
62.0,-23.400000000000002
62.2,-23.400000000000002
62.400000000000006,-23.400000000000002
62.6,-23.400000000000002
62.800000000000004,-23.400000000000002
63.0,-23.400000000000002
63.2,-23.400000000000002
63.400000000000006,-23.400000000000002
63.6,-23.400000000000002
63.800000000000004,-23.400000000000002
64.0,-23.400000000000002
64.2,-23.400000000000002
64.4,-23.400000000000002
64.60000000000001,-23.400000000000002
64.8,-23.400000000000002
65.0,-23.400000000000002
65.2,-23.400000000000002
65.4,-23.400000000000002
65.60000000000001,-23.400000000000002
65.8,-23.400000000000002
66.0,-23.400000000000002
66.2,-23.400000000000002
66.4,-23.400000000000002
66.60000000000001,-23.400000000000002
66.8,-23.400000000000002
67.0,-23.400000000000002
67.2,-23.400000000000002
67.4,-23.400000000000002
67.60000000000001,-23.400000000000002
67.8,-23.400000000000002
68.0,-23.400000000000002
68.2,-23.400000000000002
68.4,-23.400000000000002
68.60000000000001,-23.400000000000002
68.8,-23.400000000000002
69.0,-23.400000000000002
69.2,-23.400000000000002
69.4,-23.400000000000002
69.60000000000001,-23.400000000000002
69.8,-23.400000000000002
70.0,-23.400000000000002
70.2,-23.400000000000002
70.4,-23.400000000000002
70.60000000000001,-23.400000000000002
70.8,-23.400000000000002
71.0,-23.400000000000002
71.2,-23.400000000000002
71.4,-23.400000000000002
71.60000000000001,-23.400000000000002
71.8,-23.400000000000002
72.0,-23.400000000000002
72.2,-23.400000000000002
72.4,-23.400000000000002
72.60000000000001,-23.400000000000002
72.8,-23.400000000000002
73.0,-23.400000000000002
73.2,-23.400000000000002
73.4,-23.400000000000002
73.60000000000001,-23.400000000000002
73.8,-23.400000000000002
74.0,-23.400000000000002
74.2,-23.400000000000002
74.4,-23.400000000000002
74.60000000000001,-23.400000000000002
74.8,-23.400000000000002
75.0,-23.400000000000002
75.2,-23.400000000000002
75.4,-23.400000000000002
75.60000000000001,-23.400000000000002
75.8,-23.400000000000002
76.0,-23.400000000000002
76.2,-23.400000000000002
76.4,-23.400000000000002
76.60000000000001,-23.400000000000002
